# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.03.2011 15:00";"7.3";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"02.03.2011 12:00";"5.6";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Осадков нет";"6";"";"";"";"";
"02.03.2011 09:00";"4.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"02.03.2011 06:00";"3.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"3.2";"";"";"";"";"";"";"";"0.4";"Осадков нет";"12";"";"";"";"";
"02.03.2011 03:00";"3.3";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"02.03.2011 00:00";"3.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"6";"";"";"";"";
"01.03.2011 21:00";"3.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"01.03.2011 18:00";"4.6";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"5.4";"";"";"";"";"";"";"0.6";"Осадков нет";"12";"";"";"";"";
"01.03.2011 15:00";"5.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"01.03.2011 12:00";"5.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"01.03.2011 09:00";"4.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"01.03.2011 06:00";"4.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"4.0";"";"";"";"";"";"";"";"1.6";"0.2";"12";"";"";"";"";
"01.03.2011 03:00";"4.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"01.03.2011 00:00";"4.4";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"6";"";"";"";"";
"28.02.2011 21:00";"4.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"28.02.2011 18:00";"4.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"5.1";"";"";"";"";"";"";"1.6";"0.2";"12";"";"";"";"";
"28.02.2011 15:00";"4.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.02.2011 12:00";"4.4";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"28.02.2011 09:00";"4.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"28.02.2011 00:00";"5.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"0.4";"6";"";"";"";"";
"27.02.2011 21:00";"5.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"27.02.2011 18:00";"5.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"10.2";"";"";"";"";"";"";"3.6";"2.0";"12";"";"";"";"";
"27.02.2011 15:00";"5.6";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"27.02.2011 12:00";"9.7";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"0.2";"6";"";"";"";"";
"27.02.2011 09:00";"5.6";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"27.02.2011 06:00";"4.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"3.8";"";"";"";"";"";"";"";"1.9";"0.2";"12";"";"";"";"";
"27.02.2011 03:00";"5.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"27.02.2011 00:00";"5.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"0.2";"6";"";"";"";"";
"26.02.2011 21:00";"7.3";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"26.02.2011 18:00";"9.4";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"10.3";"";"";"";"";"";"";"3.6";"3.0";"12";"";"";"";"";
"26.02.2011 15:00";"9.8";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"26.02.2011 12:00";"8.2";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"1.0";"6";"";"";"";"";
"26.02.2011 09:00";"9.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"26.02.2011 06:00";"9.6";"";"";"";"94";"";"";"";"";"";" ";"";"";"9.5";"";"";"";"";"";"";"";"8.7";"2.0";"12";"";"";"";"";
"25.02.2011 15:00";"13.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"25.02.2011 12:00";"14.4";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"6";"";"";"";"";
"25.02.2011 09:00";"10.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"25.02.2011 06:00";"9.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"7.7";"";"";"";"";"";"";"";"8.7";"Осадков нет";"12";"";"";"";"";
"25.02.2011 03:00";"8.6";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"25.02.2011 00:00";"8.6";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"24.02.2011 21:00";"9.8";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"24.02.2011 18:00";"11.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"15.3";"";"";"";"";"";"";"7.2";"Осадков нет";"12";"";"";"";"";
"24.02.2011 15:00";"14.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"24.02.2011 12:00";"13.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"24.02.2011 09:00";"10.2";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"24.02.2011 06:00";"8.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"8.7";"";"";"";"";"";"";"";"7.6";"0.2";"12";"";"";"";"";
"24.02.2011 03:00";"10.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"24.02.2011 00:00";"10.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"0.2";"6";"";"";"";"";
"23.02.2011 21:00";"9.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"23.02.2011 18:00";"10.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"10.9";"";"";"";"";"";"";"10.1";"3.0";"12";"";"";"";"";
"23.02.2011 15:00";"9.7";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"23.02.2011 12:00";"8.8";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"2.0";"6";"";"";"";"";
"23.02.2011 09:00";"7.7";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"23.02.2011 06:00";"6.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"6.5";"";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"23.02.2011 03:00";"6.7";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"23.02.2011 00:00";"6.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"6";"";"";"";"";
"22.02.2011 21:00";"7.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"22.02.2011 18:00";"7.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"7.2";"";"";"";"";"";"";"5.3";"0.4";"12";"";"";"";"";
"22.02.2011 15:00";"6.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"22.02.2011 12:00";"6.3";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"0.2";"6";"";"";"";"";
"22.02.2011 09:00";"5.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"22.02.2011 06:00";"4.9";"";"";"";"91";"";"";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.6";"0.4";"12";"";"";"";"";
"22.02.2011 03:00";"5.1";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"22.02.2011 00:00";"5.4";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"0.2";"6";"";"";"";"";
"21.02.2011 21:00";"5.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"21.02.2011 18:00";"6.6";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"7.6";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"21.02.2011 15:00";"7.1";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"21.02.2011 12:00";"6.2";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"21.02.2011 09:00";"5.4";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"21.02.2011 06:00";"4.8";"";"";"";"91";"";"";"";"";"";" ";"";"";"4.4";"";"";"";"";"";"";"";"3.4";"0.2";"12";"";"";"";"";
"21.02.2011 03:00";"4.6";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"21.02.2011 00:00";"4.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"0.2";"6";"";"";"";"";
"20.02.2011 21:00";"4.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"20.02.2011 18:00";"4.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"5.5";"";"";"";"";"";"";"3.3";"0.2";"12";"";"";"";"";
"20.02.2011 15:00";"5.0";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"20.02.2011 12:00";"5.2";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"0.2";"6";"";"";"";"";
"20.02.2011 09:00";"5.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"20.02.2011 06:00";"5.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"3.6";"Осадков нет";"12";"";"";"";"";
"20.02.2011 03:00";"5.6";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"20.02.2011 00:00";"6.1";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"Осадков нет";"6";"";"";"";"";
"19.02.2011 21:00";"6.4";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"19.02.2011 18:00";"6.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"7.0";"";"";"";"";"";"";"5.8";"8.0";"12";"";"";"";"";
"19.02.2011 15:00";"6.5";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"19.02.2011 12:00";"5.6";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"7.0";"6";"";"";"";"";
"19.02.2011 09:00";"5.0";"";"";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.02.2011 06:00";"4.9";"";"";"";"98";"";"";"";"";"";" ";"";"";"2.7";"";"";"";"";"";"";"";"4.6";"4.0";"12";"";"";"";"";
"19.02.2011 03:00";"3.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"19.02.2011 00:00";"3.2";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"18.02.2011 21:00";"2.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"18.02.2011 18:00";"4.8";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"7.6";"";"";"";"";"";"";"2.6";"Осадков нет";"12";"";"";"";"";
"18.02.2011 15:00";"6.5";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"18.02.2011 12:00";"7.4";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"18.02.2011 09:00";"5.9";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"18.02.2011 06:00";"4.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"4.5";"";"";"";"";"";"";"";"3.3";"Осадков нет";"12";"";"";"";"";
"18.02.2011 03:00";"5.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"18.02.2011 00:00";"4.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"17.02.2011 21:00";"6.4";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"17.02.2011 18:00";"7.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"10.1";"";"";"";"";"";"";"4.9";"Осадков нет";"12";"";"";"";"";
"17.02.2011 15:00";"9.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"17.02.2011 12:00";"7.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"17.02.2011 09:00";"5.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"17.02.2011 06:00";"5.6";"";"";"";"95";"";"";"";"";"";" ";"";"";"4.8";"";"";"";"";"";"";"";"4.9";"0.2";"12";"";"";"";"";
"17.02.2011 03:00";"5.5";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"17.02.2011 00:00";"6.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"16.02.2011 21:00";"7.0";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"16.02.2011 18:00";"7.8";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"11.7";"";"";"";"";"";"";"4.6";"0.2";"12";"";"";"";"";
"16.02.2011 15:00";"10.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"16.02.2011 12:00";"9.3";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"0.2";"6";"";"";"";"";
"16.02.2011 09:00";"7.3";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"16.02.2011 06:00";"5.5";"";"";"";"96";"";"";"";"";"";" ";"";"";"4.2";"";"";"";"";"";"";"";"4.9";"0.4";"12";"";"";"";"";
"16.02.2011 03:00";"4.4";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"16.02.2011 00:00";"5.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"0.4";"6";"";"";"";"";
"15.02.2011 21:00";"7.3";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"15.02.2011 18:00";"6.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"7.2";"";"";"";"";"";"";"5.8";"0.4";"12";"";"";"";"";
"15.02.2011 15:00";"6.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"15.02.2011 12:00";"6.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"0.2";"6";"";"";"";"";
"15.02.2011 09:00";"6.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"15.02.2011 06:00";"4.8";"";"";"";"93";"";"";"";"";"";" ";"";"";"4.7";"";"";"";"";"";"";"";"3.7";"0.8";"12";"";"";"";"";
"15.02.2011 03:00";"5.5";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"15.02.2011 00:00";"5.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"0.2";"6";"";"";"";"";
"14.02.2011 21:00";"5.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"14.02.2011 18:00";"7.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"10.6";"";"";"";"";"";"";"3.2";"Осадков нет";"12";"";"";"";"";
"14.02.2011 15:00";"9.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"14.02.2011 12:00";"8.3";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"Осадков нет";"6";"";"";"";"";
"14.02.2011 09:00";"5.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"14.02.2011 06:00";"4.8";"";"";"";"95";"";"";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"4.0";"3.0";"12";"";"";"";"";
"14.02.2011 03:00";"6.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"14.02.2011 00:00";"6.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"2.0";"6";"";"";"";"";
"13.02.2011 21:00";"7.9";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.02.2011 18:00";"7.5";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"9.4";"";"";"";"";"";"";"6.0";"0.2";"12";"";"";"";"";
"13.02.2011 15:00";"8.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"13.02.2011 12:00";"8.5";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"6";"";"";"";"";
"12.02.2011 09:00";"8.9";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"12.02.2011 06:00";"9.6";"";"";"";"96";"";"";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"9.0";"1.0";"12";"";"";"";"";
"12.02.2011 03:00";"10.2";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"12.02.2011 00:00";"10.9";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"11.02.2011 21:00";"10.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"11.02.2011 18:00";"11.3";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"13.6";"";"";"";"";"";"";"10.0";"0.8";"12";"";"";"";"";
"11.02.2011 15:00";"12.5";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"11.02.2011 12:00";"11.1";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"0.6";"6";"";"";"";"";
"11.02.2011 09:00";"9.3";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"11.02.2011 06:00";"8.1";"";"";"";"91";"";"";"";"";"";" ";"";"";"8.1";"";"";"";"";"";"";"";"6.7";"0.2";"12";"";"";"";"";
"11.02.2011 03:00";"9.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"11.02.2011 00:00";"9.8";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"0.2";"6";"";"";"";"";
"10.02.2011 21:00";"10.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"10.02.2011 18:00";"9.9";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"10.6";"";"";"";"";"";"";"9.6";"10.0";"12";"";"";"";"";
"10.02.2011 15:00";"9.9";"";"";"";"98";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"10.02.2011 12:00";"9.8";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"3.0";"6";"";"";"";"";
"10.02.2011 09:00";"9.4";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"10.02.2011 06:00";"9.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"7.7";"";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"10.02.2011 03:00";"9.3";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"10.02.2011 00:00";"7.8";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"09.02.2011 21:00";"8.1";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"09.02.2011 18:00";"8.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"11.1";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"09.02.2011 15:00";"9.5";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"09.02.2011 12:00";"11.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Осадков нет";"6";"";"";"";"";
"09.02.2011 09:00";"8.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"09.02.2011 06:00";"8.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"6.9";"Осадков нет";"12";"";"";"";"";
"09.02.2011 03:00";"6.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"09.02.2011 00:00";"5.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"6";"";"";"";"";
"08.02.2011 21:00";"5.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"08.02.2011 18:00";"8.0";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"10.8";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"08.02.2011 15:00";"10.0";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"08.02.2011 12:00";"9.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"08.02.2011 09:00";"3.1";"";"";"";"100";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"08.02.2011 06:00";"2.3";"";"";"";"99";"";"";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"2.1";"Осадков нет";"12";"";"";"";"";
"08.02.2011 03:00";"3.2";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"07.02.2011 21:00";"7.3";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"07.02.2011 18:00";"8.8";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"12.1";"";"";"";"";"";"";"3.8";"Осадков нет";"12";"";"";"";"";
