# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.03.2017 13:00";"9.8";"760.7";"765.2";"";"55";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.03.2017 12:00";"8.8";"761.1";"765.6";"";"60";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"08.03.2017 11:00";"7.3";"761.2";"765.8";"";"74";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"08.03.2017 10:00";"4.6";"761.5";"766.1";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"08.03.2017 09:00";"3.9";"761.9";"766.5";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"08.03.2017 08:00";"3.5";"762.0";"766.6";"";"84";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.03.2017 07:00";"3.3";"761.5";"766.1";"";"84";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"3.0";"3.5";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"08.03.2017 06:00";"3.0";"761.0";"765.6";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"08.03.2017 05:00";"3.3";"761.5";"766.0";"";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"08.03.2017 04:00";"3.1";"761.2";"765.7";"";"84";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"08.03.2017 03:00";"3.1";"760.7";"765.3";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"08.03.2017 02:00";"3.2";"760.9";"765.5";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"08.03.2017 01:00";"3.4";"760.9";"765.4";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"08.03.2017 00:00";"3.3";"760.3";"764.9";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"07.03.2017 23:00";"3.4";"759.9";"764.5";"";"71";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"07.03.2017 22:00";"3.4";"759.4";"764.0";"";"72";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"07.03.2017 21:00";"3.4";"759.0";"763.6";"";"73";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"07.03.2017 20:00";"3.4";"758.6";"763.2";"";"73";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"07.03.2017 19:00";"3.5";"758.3";"762.9";"";"73";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"2.0";"3.7";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"07.03.2017 18:00";"3.5";"757.8";"762.4";"";"73";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"07.03.2017 17:00";"3.6";"757.2";"761.8";"";"72";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"07.03.2017 16:00";"3.5";"756.6";"761.2";"";"72";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"07.03.2017 15:00";"3.3";"756.1";"760.6";"";"76";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"07.03.2017 14:00";"3.1";"755.8";"760.3";"";"77";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"07.03.2017 13:00";"3.1";"755.2";"759.7";"";"77";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"07.03.2017 12:00";"2.6";"754.7";"759.3";"";"83";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"07.03.2017 11:00";"2.7";"754.1";"758.7";"";"82";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"07.03.2017 10:00";"2.7";"753.4";"757.9";"";"83";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"1.9";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"07.03.2017 09:00";"2.3";"752.9";"757.5";"";"84";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"07.03.2017 08:00";"2.1";"752.2";"756.8";"";"88";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"07.03.2017 07:00";"2.0";"751.4";"756.0";"";"92";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"1.9";"7.0";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"07.03.2017 06:00";"2.0";"750.8";"755.4";"";"93";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"07.03.2017 05:00";"2.7";"750.2";"754.8";"";"92";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"07.03.2017 04:00";"3.6";"749.6";"754.1";"";"91";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"07.03.2017 03:00";"3.8";"749.2";"753.7";"";"95";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"07.03.2017 02:00";"4.0";"748.9";"753.4";"";"95";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"07.03.2017 01:00";"4.5";"748.6";"753.1";"";"95";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"07.03.2017 00:00";"4.8";"748.1";"752.6";"";"94";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"06.03.2017 23:00";"5.0";"747.7";"752.2";"";"95";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"06.03.2017 22:00";"5.2";"747.4";"751.9";"";"94";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"06.03.2017 21:00";"5.6";"747.0";"751.5";"";"92";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"06.03.2017 20:00";"5.9";"746.7";"751.2";"";"90";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"06.03.2017 19:00";"6.8";"746.4";"750.8";"";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"3.2";"8.6";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"06.03.2017 18:00";"7.3";"746.2";"750.6";"";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"06.03.2017 17:00";"7.4";"745.8";"750.2";"";"83";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"06.03.2017 16:00";"7.0";"745.7";"750.1";"";"87";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"06.03.2017 15:00";"8.2";"745.6";"750.1";"";"76";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"06.03.2017 14:00";"8.4";"745.7";"750.1";"";"77";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"06.03.2017 13:00";"8.1";"745.9";"750.4";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"06.03.2017 12:00";"7.6";"746.2";"750.6";"";"75";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"06.03.2017 11:00";"7.4";"746.1";"750.5";"";"74";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"06.03.2017 10:00";"7.1";"746.2";"750.6";"";"73";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"06.03.2017 09:00";"5.3";"746.2";"750.7";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"06.03.2017 08:00";"3.7";"746.5";"751.0";"";"89";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"06.03.2017 07:00";"3.2";"746.5";"751.0";"";"88";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"3.0";"10.0";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"06.03.2017 06:00";"3.8";"746.5";"751.0";"";"84";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"06.03.2017 05:00";"3.8";"746.4";"750.9";"";"83";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"06.03.2017 04:00";"4.2";"746.4";"750.9";"";"82";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"06.03.2017 03:00";"5.0";"746.5";"751.0";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"06.03.2017 02:00";"5.4";"746.7";"751.2";"";"75";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"06.03.2017 01:00";"6.8";"746.8";"751.3";"";"73";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"06.03.2017 00:00";"7.0";"746.9";"751.3";"";"72";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"05.03.2017 23:00";"7.5";"747.1";"751.5";"";"70";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"05.03.2017 22:00";"7.7";"747.1";"751.6";"";"71";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"05.03.2017 21:00";"8.6";"747.3";"751.7";"";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"05.03.2017 20:00";"9.5";"747.5";"751.9";"";"64";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"05.03.2017 19:00";"10.0";"747.7";"752.1";"";"61";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"8.2";"11.9";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"05.03.2017 18:00";"10.8";"747.7";"752.1";"";"56";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"05.03.2017 17:00";"11.1";"747.5";"751.9";"";"57";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"05.03.2017 16:00";"11.1";"747.5";"751.9";"";"55";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"05.03.2017 15:00";"11.5";"747.7";"752.1";"";"54";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"05.03.2017 14:00";"11.3";"747.7";"752.1";"";"55";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"05.03.2017 13:00";"10.7";"747.7";"752.1";"";"60";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"05.03.2017 12:00";"10.7";"747.7";"752.1";"";"61";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"05.03.2017 11:00";"10.1";"747.4";"751.8";"";"64";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"05.03.2017 10:00";"9.6";"746.8";"751.2";"";"74";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"8.2";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"05.03.2017 09:00";"8.8";"746.3";"750.7";"";"77";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"05.03.2017 08:00";"8.7";"745.6";"750.1";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"05.03.2017 07:00";"8.2";"745.0";"749.4";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"8.2";"13.2";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"05.03.2017 06:00";"9.1";"744.4";"748.8";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"05.03.2017 05:00";"10.0";"743.7";"748.1";"";"73";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"05.03.2017 04:00";"10.2";"742.6";"747.0";"";"67";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"05.03.2017 03:00";"9.0";"742.2";"746.6";"";"70";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"05.03.2017 02:00";"8.7";"741.7";"746.1";"";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"05.03.2017 01:00";"8.4";"741.1";"745.5";"";"73";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"05.03.2017 00:00";"8.9";"741.0";"745.4";"";"68";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"04.03.2017 23:00";"9.7";"741.3";"745.6";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"04.03.2017 22:00";"10.1";"741.7";"746.0";"";"60";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.03.2017 21:00";"11.4";"741.9";"746.2";"";"54";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"04.03.2017 20:00";"12.2";"742.1";"746.5";"";"53";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"04.03.2017 19:00";"13.2";"742.5";"746.8";"";"51";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"5.3";"17.1";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"04.03.2017 18:00";"14.1";"742.4";"746.8";"";"49";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"04.03.2017 17:00";"15.4";"742.5";"746.8";"";"46";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"04.03.2017 16:00";"16.3";"742.9";"747.2";"";"44";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"04.03.2017 15:00";"16.5";"743.2";"747.5";"";"40";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.03.2017 14:00";"16.5";"743.6";"747.9";"";"40";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"04.03.2017 13:00";"15.4";"744.3";"748.6";"";"45";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"04.03.2017 12:00";"13.8";"744.8";"749.2";"";"49";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"04.03.2017 11:00";"11.8";"745.1";"749.5";"";"53";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"04.03.2017 10:00";"9.5";"745.5";"749.9";"";"58";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"04.03.2017 09:00";"6.5";"745.7";"750.1";"";"65";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"04.03.2017 08:00";"5.6";"745.9";"750.4";"";"67";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"04.03.2017 07:00";"5.2";"746.0";"750.5";"";"67";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"3.9";"9.0";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"04.03.2017 06:00";"4.0";"746.3";"750.8";"";"73";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"04.03.2017 05:00";"4.4";"746.6";"751.1";"";"71";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"04.03.2017 04:00";"4.4";"747.0";"751.5";"";"71";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"04.03.2017 03:00";"5.2";"747.3";"751.8";"";"67";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"04.03.2017 02:00";"6.1";"747.9";"752.4";"";"63";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"04.03.2017 01:00";"6.7";"747.9";"752.4";"";"59";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"04.03.2017 00:00";"6.8";"748.3";"752.8";"";"59";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"03.03.2017 23:00";"7.0";"749.0";"753.5";"";"60";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"03.03.2017 22:00";"7.6";"749.2";"753.7";"";"58";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"03.03.2017 21:00";"8.3";"749.8";"754.2";"";"56";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"03.03.2017 20:00";"8.8";"750.6";"755.0";"";"52";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"03.03.2017 19:00";"8.8";"751.3";"755.7";"";"54";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"2.5";"12.0";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"03.03.2017 18:00";"9.9";"751.6";"756.0";"";"49";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"03.03.2017 17:00";"10.7";"752.1";"756.5";"";"48";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"03.03.2017 16:00";"11.7";"752.6";"757.0";"";"42";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"03.03.2017 15:00";"11.3";"753.1";"757.6";"";"41";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"03.03.2017 14:00";"11.0";"753.7";"758.2";"";"44";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"03.03.2017 13:00";"10.6";"754.5";"758.9";"";"49";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"03.03.2017 12:00";"10.1";"755.2";"759.7";"";"53";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"03.03.2017 11:00";"8.7";"755.7";"760.2";"";"63";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"03.03.2017 10:00";"6.7";"756.1";"760.6";"";"72";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"03.03.2017 09:00";"5.1";"756.2";"760.8";"";"78";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"03.03.2017 08:00";"3.2";"756.2";"760.8";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"03.03.2017 07:00";"2.6";"756.0";"760.6";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"2.4";"5.9";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"03.03.2017 06:00";"2.7";"756.2";"760.8";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"03.03.2017 05:00";"2.8";"756.3";"760.9";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"03.03.2017 04:00";"3.9";"756.2";"760.8";"";"79";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"03.03.2017 03:00";"4.4";"756.1";"760.7";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"03.03.2017 02:00";"4.8";"755.8";"760.4";"";"80";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"03.03.2017 01:00";"5.3";"755.5";"760.0";"";"78";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"03.03.2017 00:00";"5.8";"754.8";"759.3";"";"79";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"02.03.2017 23:00";"5.3";"754.2";"758.7";"";"86";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"02.03.2017 22:00";"5.5";"754.0";"758.5";"";"85";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"02.03.2017 21:00";"5.5";"753.5";"758.0";"";"85";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
