# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.07.2010 17:00";"32.5";"752.5";"756.6";"";"29";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"14.07.2010 14:00";"31.4";"753.9";"758.0";"";"34";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"Осадков нет";"6";"";"";"";"";
"14.07.2010 11:00";"29.0";"754.9";"759.1";"";"44";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"19.0";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"14.07.2010 08:00";"24.1";"755.0";"759.2";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"19.0";"27.9";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"14.07.2010 05:00";"19.7";"754.8";"759.1";"";"79";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"14.07.2010 02:00";"20.4";"754.9";"759.2";"";"68";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"13.07.2010 23:00";"22.7";"754.6";"758.8";"";"60";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"13.07.2010 20:00";"27.8";"753.8";"758.0";"";"40";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"21.7";"28.9";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"13.07.2010 17:00";"28.0";"753.9";"758.1";"";"41";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"13.07.2010 14:00";"27.1";"754.3";"758.5";"";"50";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"13.07.2010 11:00";"22.5";"754.6";"758.9";"";"75";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"21.2";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"13.07.2010 08:00";"22.0";"753.8";"758.0";"";"72";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"21.2";"34.9";"";"";"";"";"";"";"16.8";"Осадков нет";"12";"";"";"";"";
"13.07.2010 05:00";"21.3";"753.1";"757.4";"";"71";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"13.07.2010 02:00";"26.6";"753.5";"757.7";"";"57";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"Осадков нет";"6";"";"";"";"";
"12.07.2010 23:00";"30.8";"752.6";"756.7";"";"32";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"12.07.2010 20:00";"34.9";"752.1";"756.2";"";"24";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"26.6";"37.2";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"12.07.2010 17:00";"36.6";"753.4";"757.4";"";"19";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"12.07.2010 14:00";"36.2";"755.0";"759.1";"";"23";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"12.07.2010 11:00";"31.9";"756.0";"760.1";"";"34";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"21.7";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"12.07.2010 08:00";"26.8";"756.8";"761.0";"";"57";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"21.7";"30.8";"";"";"";"";"";"";"17.5";"Осадков нет";"12";"";"";"";"";
"12.07.2010 05:00";"22.4";"757.5";"761.8";"";"76";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"12.07.2010 02:00";"23.5";"757.4";"761.7";"";"69";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.5";"Осадков нет";"6";"";"";"";"";
"11.07.2010 23:00";"26.7";"757.5";"761.7";"";"56";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"11.07.2010 20:00";"30.8";"757.0";"761.2";"";"40";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"26.5";"37.7";"";"";"";"";"";"";"15.7";"Осадков нет";"12";"";"";"";"";
"11.07.2010 17:00";"37.2";"756.6";"760.6";"";"18";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"11.07.2010 14:00";"36.2";"757.5";"761.6";"";"20";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"6";"";"";"";"";
"11.07.2010 11:00";"32.7";"758.0";"762.2";"";"30";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"23.4";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"11.07.2010 08:00";"26.6";"758.3";"762.5";"";"49";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"23.4";"34.5";"";"";"";"";"";"";"14.9";"Осадков нет";"12";"";"";"";"";
"11.07.2010 05:00";"23.5";"758.6";"762.8";"";"55";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"11.07.2010 02:00";"26.8";"758.6";"762.8";"";"43";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"Осадков нет";"6";"";"";"";"";
"10.07.2010 23:00";"27.9";"758.5";"762.7";"";"43";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"10.07.2010 20:00";"34.5";"758.5";"762.6";"";"26";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"25.0";"36.9";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"10.07.2010 17:00";"36.9";"758.8";"762.8";"";"20";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"10.07.2010 14:00";"35.5";"759.5";"763.6";"";"23";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"Осадков нет";"6";"";"";"";"";
"10.07.2010 11:00";"31.2";"760.0";"764.2";"";"33";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"20.0";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"10.07.2010 08:00";"25.0";"760.1";"764.4";"";"51";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"20.0";"32.2";"";"";"";"";"";"";"14.2";"Осадков нет";"12";"";"";"";"";
"10.07.2010 05:00";"20.1";"760.0";"764.4";"";"64";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"10.07.2010 02:00";"23.3";"760.4";"764.6";"";"52";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"09.07.2010 23:00";"27.7";"760.0";"764.2";"";"35";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"09.07.2010 20:00";"32.2";"759.5";"763.6";"";"23";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"22.5";"33.7";"";"";"";"";"";"";"8.4";"Осадков нет";"12";"";"";"";"";
"09.07.2010 17:00";"33.4";"759.8";"763.9";"";"19";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"09.07.2010 14:00";"31.8";"760.5";"764.7";"";"23";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"09.07.2010 11:00";"29.5";"761.0";"765.2";"";"30";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"17.0";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"09.07.2010 08:00";"22.5";"761.2";"765.5";"";"52";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"17.0";"28.2";"";"";"";"";"";"";"12.3";"Осадков нет";"12";"";"";"";"";
"09.07.2010 05:00";"17.7";"761.0";"765.3";"";"67";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"09.07.2010 02:00";"20.9";"761.0";"765.3";"";"52";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"Осадков нет";"6";"";"";"";"";
"08.07.2010 23:00";"23.2";"760.6";"764.9";"";"44";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"08.07.2010 20:00";"28.2";"760.3";"764.5";"";"27";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"18.3";"30.0";"";"";"";"";"";"";"7.3";"Осадков нет";"12";"";"";"";"";
"08.07.2010 17:00";"29.3";"760.6";"764.8";"";"24";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"08.07.2010 14:00";"27.4";"761.5";"765.7";"";"26";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"08.07.2010 11:00";"24.9";"762.2";"766.4";"";"33";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"14.4";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"08.07.2010 08:00";"18.3";"762.2";"766.5";"";"56";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"14.4";"23.0";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"08.07.2010 05:00";"14.6";"762.1";"766.5";"";"64";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"08.07.2010 02:00";"16.8";"762.5";"767.0";"";"60";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"07.07.2010 23:00";"18.4";"762.5";"766.9";"";"48";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"07.07.2010 20:00";"23.0";"762.0";"766.3";"";"31";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"16.3";"23.9";"";"";"";"";"";"";"5.2";"Осадков нет";"12";"";"";"";"";
"07.07.2010 17:00";"23.2";"762.3";"766.6";"";"30";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"07.07.2010 14:00";"21.9";"763.1";"767.5";"";"35";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"6";"";"";"";"";
"07.07.2010 11:00";"19.6";"763.0";"767.3";"";"40";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"13.3";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"07.07.2010 08:00";"16.2";"762.5";"767.0";"";"68";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"13.3";"19.8";"";"";"";"";"";"";"10.4";"Осадков нет";"12";"";"";"";"";
"07.07.2010 05:00";"13.5";"761.8";"766.2";"";"78";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"07.07.2010 02:00";"14.7";"761.7";"766.1";"";"71";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"06.07.2010 23:00";"16.7";"761.3";"765.7";"";"60";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"06.07.2010 20:00";"19.8";"760.6";"764.9";"";"49";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"16.5";"23.3";"";"";"";"";"";"";"8.8";"Следы осадков";"12";"";"";"";"";
"06.07.2010 17:00";"21.4";"759.8";"764.1";"";"38";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"06.07.2010 14:00";"21.0";"760.1";"764.5";"";"39";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"Осадков нет";"6";"";"";"";"";
"06.07.2010 11:00";"19.0";"759.8";"764.2";"";"55";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"16.5";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"06.07.2010 08:00";"16.7";"759.1";"763.4";"";"84";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"16.7";"27.2";"";"";"";"";"";"";"13.9";"6.0";"12";"";"";"";"";
"06.07.2010 05:00";"17.5";"758.1";"762.4";"";"89";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"06.07.2010 02:00";"18.2";"758.0";"762.3";"";"88";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"4.0";"6";"";"";"";"";
"05.07.2010 23:00";"23.1";"757.3";"761.6";"";"51";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"05.07.2010 20:00";"27.1";"756.4";"760.6";"";"37";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"22.3";"30.1";"";"";"";"";"";"";"11.0";"Следы осадков";"12";"";"";"";"";
"05.07.2010 17:00";"26.2";"756.8";"761.0";"";"49";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"05.07.2010 14:00";"27.9";"757.4";"761.6";"";"38";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"Следы осадков";"6";"";"";"";"";
"05.07.2010 11:00";"26.5";"758.2";"762.4";"";"50";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"20.0";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"05.07.2010 08:00";"22.2";"758.4";"762.7";"";"75";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"20.0";"29.1";"";"";"";"";"";"";"17.6";"0.7";"12";"";"";"";"";
"05.07.2010 05:00";"20.7";"758.0";"762.2";"";"82";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.6";"";"";"";"";"";"";
"05.07.2010 02:00";"23.2";"758.0";"762.2";"";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"Осадков нет";"6";"";"";"";"";
"04.07.2010 23:00";"25.2";"757.7";"761.9";"";"64";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"04.07.2010 20:00";"29.1";"757.2";"761.4";"";"43";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"23.6";"32.2";"";"";"";"";"";"";"15.1";"Осадков нет";"12";"";"";"";"";
"04.07.2010 17:00";"31.0";"757.5";"761.6";"";"36";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"04.07.2010 14:00";"30.9";"758.1";"762.3";"";"24";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"04.07.2010 11:00";"28.7";"758.8";"763.0";"";"27";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"19.3";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"04.07.2010 08:00";"23.6";"758.6";"762.8";"";"42";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"19.3";"29.7";"";"";"";"";"";"";"9.8";"Осадков нет";"12";"";"";"";"";
"04.07.2010 05:00";"19.7";"758.6";"762.9";"";"52";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"04.07.2010 02:00";"22.3";"758.8";"763.0";"";"46";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"03.07.2010 23:00";"23.7";"758.6";"762.9";"";"43";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"03.07.2010 20:00";"29.6";"757.9";"762.1";"";"30";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"24.1";"32.5";"";"";"";"";"";"";"10.3";"Осадков нет";"12";"";"";"";"";
"03.07.2010 17:00";"31.9";"758.3";"762.4";"";"28";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"03.07.2010 14:00";"31.0";"759.3";"763.5";"";"29";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"03.07.2010 11:00";"30.4";"759.6";"763.8";"";"31";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"18.7";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"03.07.2010 08:00";"24.0";"759.7";"764.0";"";"53";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"18.7";"29.2";"";"";"";"";"";"";"13.7";"Осадков нет";"12";"";"";"";"";
"03.07.2010 05:00";"19.0";"759.5";"763.9";"";"71";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"03.07.2010 02:00";"22.8";"759.5";"763.8";"";"56";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"Осадков нет";"6";"";"";"";"";
"02.07.2010 23:00";"25.0";"759.1";"763.4";"";"47";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"02.07.2010 20:00";"29.2";"758.2";"762.4";"";"33";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"21.5";"31.8";"";"";"";"";"";"";"11.2";"Осадков нет";"12";"";"";"";"";
"02.07.2010 17:00";"31.4";"758.5";"762.6";"";"27";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"02.07.2010 14:00";"30.4";"759.0";"763.2";"";"29";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"6";"";"";"";"";
"02.07.2010 11:00";"27.5";"759.2";"763.4";"";"39";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"17.2";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"02.07.2010 08:00";"21.5";"758.8";"763.0";"";"55";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"17.2";"27.3";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"02.07.2010 05:00";"17.4";"758.7";"763.0";"";"68";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"02.07.2010 02:00";"19.2";"758.4";"762.8";"";"61";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"6";"";"";"";"";
"01.07.2010 23:00";"22.0";"758.2";"762.4";"";"55";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
