# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.01.2019 23:00";"6.3";"736.5";"740.9";"";"83";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"13.01.2019 22:00";"6.6";"736.3";"740.8";"";"81";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"13.01.2019 21:00";"7.0";"736.2";"740.6";"";"82";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"13.01.2019 20:00";"7.4";"735.9";"740.2";"";"82";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"13.01.2019 19:00";"8.1";"736.0";"740.4";"";"90";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"5.4";"8.1";"";"";"";"";"";"";"6.5";"4.0";"12";"";"";"";"";
"13.01.2019 18:00";"8.1";"737.0";"741.4";"";"92";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"13.01.2019 17:00";"8.0";"737.9";"742.3";"";"93";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.01.2019 16:00";"7.6";"738.7";"743.2";"";"93";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"13.01.2019 15:00";"6.9";"739.5";"743.9";"";"94";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"13.01.2019 14:00";"6.3";"740.4";"744.8";"";"94";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"13.01.2019 13:00";"6.2";"741.7";"746.2";"";"92";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"2.0";"6";"";"";"";"";
"13.01.2019 12:00";"6.2";"743.2";"747.6";"";"91";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"13.01.2019 11:00";"6.2";"744.5";"748.9";"";"90";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"13.01.2019 10:00";"6.2";"745.5";"749.9";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"13.01.2019 09:00";"5.9";"746.0";"750.5";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"13.01.2019 08:00";"5.7";"746.5";"751.0";"";"90";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"13.01.2019 07:00";"5.5";"746.8";"751.3";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.0";"6.0";"";"";"";"";"";"";"4.4";"1.0";"12";"";"";"";"";
"13.01.2019 06:00";"5.5";"747.0";"751.5";"";"92";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"13.01.2019 05:00";"5.4";"747.4";"751.9";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"13.01.2019 04:00";"5.5";"747.5";"752.0";"";"87";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"13.01.2019 03:00";"5.5";"747.6";"752.1";"";"86";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"13.01.2019 02:00";"5.7";"747.5";"752.0";"";"89";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"13.01.2019 01:00";"5.8";"747.5";"752.0";"";"88";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"0.7";"6";"";"";"";"";
"13.01.2019 00:00";"5.8";"747.9";"752.4";"";"90";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"12.01.2019 23:00";"5.7";"748.2";"752.7";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"12.01.2019 22:00";"5.9";"748.5";"753.0";"";"89";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.01.2019 21:00";"5.8";"748.8";"753.3";"";"90";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"12.01.2019 20:00";"5.5";"749.1";"753.6";"";"92";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"12.01.2019 19:00";"5.0";"749.1";"753.6";"";"93";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"4.5";"6.1";"";"";"";"";"";"";"4.0";"2.0";"12";"";"";"";"";
"12.01.2019 18:00";"5.0";"749.7";"754.2";"";"92";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"12.01.2019 17:00";"4.9";"750.4";"754.9";"";"93";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"12.01.2019 16:00";"5.0";"751.3";"755.8";"";"89";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"12.01.2019 15:00";"5.9";"752.0";"756.5";"";"79";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"12.01.2019 14:00";"5.9";"752.8";"757.3";"";"84";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"12.01.2019 13:00";"6.0";"753.7";"758.2";"";"85";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"0.3";"6";"";"";"";"";
"12.01.2019 12:00";"5.8";"754.4";"758.9";"";"89";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"12.01.2019 11:00";"5.1";"755.1";"759.7";"";"92";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"12.01.2019 10:00";"4.8";"755.6";"760.2";"";"85";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"4.2";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"12.01.2019 09:00";"4.6";"756.1";"760.7";"";"83";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.01.2019 08:00";"4.8";"756.1";"760.6";"";"76";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"12.01.2019 07:00";"4.6";"756.1";"760.6";"";"79";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"4.2";"5.8";"";"";"";"";"";"";"1.2";"Осадков нет";"12";"";"";"";"";
"12.01.2019 06:00";"4.4";"756.1";"760.6";"";"83";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"12.01.2019 05:00";"4.3";"756.3";"760.9";"";"83";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"12.01.2019 04:00";"4.4";"756.5";"761.1";"";"80";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"12.01.2019 03:00";"4.6";"756.5";"761.1";"";"81";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"12.01.2019 02:00";"4.9";"756.1";"760.6";"";"81";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.01.2019 01:00";"5.1";"756.0";"760.6";"";"82";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"6";"";"";"";"";
"12.01.2019 00:00";"5.4";"755.6";"760.1";"";"83";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"11.01.2019 23:00";"5.5";"755.5";"760.0";"";"85";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"11.01.2019 22:00";"5.5";"755.2";"759.7";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"11.01.2019 21:00";"5.7";"755.2";"759.7";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.01.2019 20:00";"5.6";"755.1";"759.6";"";"91";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"11.01.2019 19:00";"5.6";"754.9";"759.4";"";"93";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"0.1";"5.6";"";"";"";"";"";"";"4.5";"1.0";"12";"";"";"";"";
"11.01.2019 18:00";"5.2";"754.9";"759.4";"";"95";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"11.01.2019 17:00";"4.7";"755.1";"759.7";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"11.01.2019 16:00";"4.1";"755.5";"760.0";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"11.01.2019 15:00";"3.5";"755.7";"760.3";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"11.01.2019 14:00";"2.7";"756.1";"760.7";"";"95";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.01.2019 13:00";"1.8";"757.0";"761.5";"";"96";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"0.6";"6";"";"";"";"";
"11.01.2019 12:00";"1.2";"757.7";"762.4";"";"97";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"11.01.2019 11:00";"0.7";"758.4";"763.0";"";"96";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"11.01.2019 10:00";"0.5";"758.9";"763.6";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"0.1";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"11.01.2019 09:00";"0.3";"759.3";"763.9";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"11.01.2019 08:00";"0.2";"759.5";"764.2";"";"94";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"11.01.2019 07:00";"0.1";"760.0";"764.7";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"0.1";"0.8";"";"";"";"";"";"";"-0.9";"Следы осадков";"12";"";"";"";"";
"11.01.2019 06:00";"0.2";"760.6";"765.3";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"11.01.2019 05:00";"0.3";"761.2";"765.8";"";"85";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"11.01.2019 04:00";"0.4";"762.0";"766.6";"";"83";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"11.01.2019 03:00";"0.3";"762.4";"767.0";"";"81";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"11.01.2019 02:00";"0.4";"762.7";"767.3";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"11.01.2019 01:00";"0.4";"763.0";"767.6";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"6";"";"";"";"";
"11.01.2019 00:00";"0.3";"763.3";"767.9";"";"79";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"10.01.2019 23:00";"0.4";"763.5";"768.1";"";"78";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"10.01.2019 22:00";"0.4";"763.6";"768.2";"";"78";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"10.01.2019 21:00";"0.5";"763.6";"768.3";"";"75";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"10.01.2019 20:00";"0.5";"763.6";"768.2";"";"74";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"10.01.2019 19:00";"0.8";"763.4";"768.1";"";"74";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"0.6";"2.0";"";"";"";"";"";"";"-3.4";"Следы осадков";"12";"";"";"";"";
"10.01.2019 18:00";"0.8";"763.5";"768.1";"";"70";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"10.01.2019 17:00";"0.9";"763.4";"768.1";"";"69";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"10.01.2019 16:00";"0.9";"763.2";"767.8";"";"71";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"10.01.2019 15:00";"1.5";"762.9";"767.5";"";"68";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"10.01.2019 14:00";"1.7";"762.8";"767.5";"";"71";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"10.01.2019 13:00";"1.4";"762.9";"767.5";"";"74";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"Следы осадков";"6";"";"";"";"";
"10.01.2019 12:00";"1.5";"763.0";"767.7";"";"77";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"10.01.2019 11:00";"1.2";"763.0";"767.6";"";"81";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"10.01.2019 10:00";"0.7";"762.6";"767.2";"";"82";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"0.7";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"10.01.2019 09:00";"0.8";"762.1";"766.7";"";"85";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"10.01.2019 08:00";"1.0";"761.6";"766.3";"";"86";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"10.01.2019 07:00";"1.2";"761.0";"765.7";"";"87";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"1.2";"3.2";"";"";"";"";"";"";"-0.7";"1.0";"12";"";"";"";"";
"10.01.2019 06:00";"1.6";"760.5";"765.1";"";"87";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"10.01.2019 05:00";"1.8";"760.2";"764.8";"";"87";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"10.01.2019 04:00";"1.8";"760.0";"764.6";"";"91";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"10.01.2019 03:00";"2.0";"759.4";"764.1";"";"89";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"10.01.2019 02:00";"2.0";"758.8";"763.4";"";"91";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"10.01.2019 01:00";"2.2";"758.3";"762.9";"";"93";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"1.0";"6";"";"";"";"";
"10.01.2019 00:00";"2.8";"757.9";"762.4";"";"91";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"09.01.2019 23:00";"3.1";"757.3";"761.8";"";"90";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"09.01.2019 22:00";"3.0";"756.6";"761.2";"";"93";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"09.01.2019 21:00";"2.5";"755.9";"760.5";"";"93";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"09.01.2019 20:00";"2.2";"755.1";"759.7";"";"91";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"09.01.2019 19:00";"2.2";"754.2";"758.8";"";"90";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"1.0";"2.7";"";"";"";"";"";"";"0.7";"2.0";"12";"";"";"";"";
"09.01.2019 18:00";"1.9";"753.5";"758.1";"";"90";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"09.01.2019 17:00";"2.1";"753.0";"757.6";"";"87";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"09.01.2019 16:00";"2.5";"752.3";"756.9";"";"84";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"09.01.2019 15:00";"2.6";"751.6";"756.2";"";"86";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"09.01.2019 14:00";"2.4";"751.0";"755.6";"";"89";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"09.01.2019 13:00";"2.4";"750.4";"755.0";"";"89";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"2.0";"6";"";"";"";"";
"09.01.2019 12:00";"2.2";"750.1";"754.6";"";"89";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"09.01.2019 11:00";"1.8";"749.5";"754.1";"";"92";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"09.01.2019 10:00";"1.2";"748.8";"753.4";"";"92";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"1.0";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"09.01.2019 09:00";"1.4";"748.0";"752.6";"";"92";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"09.01.2019 08:00";"1.4";"747.4";"752.0";"";"92";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"09.01.2019 07:00";"1.9";"747.0";"751.6";"";"89";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"1.9";"3.8";"";"";"";"";"";"";"0.3";"2.0";"12";"";"";"";"";
"09.01.2019 06:00";"2.0";"746.7";"751.3";"";"89";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"09.01.2019 05:00";"1.9";"746.3";"750.9";"";"90";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"09.01.2019 04:00";"2.0";"746.0";"750.5";"";"90";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"09.01.2019 03:00";"2.1";"745.5";"750.0";"";"89";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"09.01.2019 02:00";"2.2";"745.0";"749.5";"";"90";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"09.01.2019 01:00";"2.3";"744.8";"749.3";"";"91";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"1.0";"6";"";"";"";"";
"09.01.2019 00:00";"2.6";"744.7";"749.2";"";"90";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"08.01.2019 23:00";"2.7";"744.7";"749.2";"";"91";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"08.01.2019 22:00";"2.7";"744.7";"749.2";"";"89";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"08.01.2019 21:00";"2.8";"744.7";"749.2";"";"91";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"08.01.2019 20:00";"3.0";"744.7";"749.2";"";"89";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"08.01.2019 19:00";"3.7";"744.4";"748.9";"";"85";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"3.7";"6.1";"";"";"";"";"";"";"1.4";"7.0";"12";"";"";"";"";
"08.01.2019 18:00";"4.9";"744.0";"748.5";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"08.01.2019 17:00";"5.5";"743.6";"748.1";"";"88";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"08.01.2019 16:00";"5.9";"743.4";"747.8";"";"85";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"08.01.2019 15:00";"6.0";"743.2";"747.7";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"08.01.2019 14:00";"5.9";"743.1";"747.5";"";"91";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"08.01.2019 13:00";"5.7";"743.2";"747.7";"";"90";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"4.0";"6";"";"";"";"";
"08.01.2019 12:00";"5.7";"744.0";"748.4";"";"89";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"08.01.2019 11:00";"5.5";"744.8";"749.3";"";"89";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"08.01.2019 10:00";"5.3";"745.9";"750.4";"";"90";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"08.01.2019 09:00";"5.6";"746.8";"751.3";"";"87";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"08.01.2019 08:00";"5.6";"747.8";"752.3";"";"88";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"08.01.2019 07:00";"5.6";"748.6";"753.1";"";"88";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"4.6";"5.9";"";"";"";"";"";"";"3.8";"4.0";"12";"";"";"";"";
