# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.02.2018 14:00";"4.9";"763.6";"768.2";"";"69";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"17.02.2018 13:00";"4.7";"763.8";"768.4";"";"71";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"17.02.2018 12:00";"4.2";"764.0";"768.6";"";"76";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"17.02.2018 11:00";"3.0";"763.8";"768.4";"";"80";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"17.02.2018 10:00";"2.4";"764.2";"768.8";"";"81";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"0.0";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"17.02.2018 09:00";"1.6";"764.3";"769.0";"";"87";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"17.02.2018 08:00";"0.9";"764.5";"769.1";"";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"17.02.2018 07:00";"1.2";"764.5";"769.2";"";"85";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"0.0";"4.1";"";"";"";"";"";"";"-1.1";"Осадков нет";"12";"";"";"";"";
"17.02.2018 06:00";"0.8";"764.8";"769.4";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"17.02.2018 05:00";"0.9";"764.8";"769.5";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"17.02.2018 04:00";"0.9";"765.1";"769.8";"";"85";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"17.02.2018 03:00";"0.4";"765.4";"770.1";"";"85";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"17.02.2018 02:00";"0.1";"765.1";"769.9";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"17.02.2018 01:00";"0.9";"765.0";"769.6";"";"83";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"Осадков нет";"6";"";"";"";"";
"17.02.2018 00:00";"1.1";"765.1";"769.8";"";"82";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"16.02.2018 23:00";"1.6";"765.1";"769.8";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"16.02.2018 22:00";"1.9";"764.8";"769.5";"";"78";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"16.02.2018 21:00";"2.6";"764.8";"769.4";"";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"16.02.2018 20:00";"3.3";"764.7";"769.3";"";"73";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"16.02.2018 19:00";"4.2";"764.5";"769.2";"";"70";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"1.4";"7.7";"";"";"";"";"";"";"-0.8";"Осадков нет";"12";"";"";"";"";
"16.02.2018 18:00";"4.9";"764.1";"768.7";"";"65";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"16.02.2018 17:00";"5.4";"763.6";"768.2";"";"61";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"16.02.2018 16:00";"5.8";"763.4";"768.0";"";"60";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"16.02.2018 15:00";"7.2";"763.0";"767.6";"";"58";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"16.02.2018 14:00";"6.8";"763.0";"767.5";"";"66";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"16.02.2018 13:00";"6.7";"762.7";"767.3";"";"66";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"16.02.2018 12:00";"6.3";"762.5";"767.1";"";"64";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"16.02.2018 11:00";"6.1";"762.1";"766.6";"";"62";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"16.02.2018 10:00";"4.5";"761.8";"766.3";"";"73";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"1.0";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"16.02.2018 09:00";"2.7";"761.3";"766.0";"";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"16.02.2018 08:00";"1.6";"760.6";"765.3";"";"89";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"16.02.2018 07:00";"1.5";"760.4";"765.1";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"1.0";"2.5";"";"";"";"";"";"";"0.4";"0.1";"12";"";"";"";"";
"16.02.2018 06:00";"1.8";"759.9";"764.5";"";"91";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"16.02.2018 05:00";"2.2";"759.5";"764.2";"";"90";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"16.02.2018 04:00";"2.3";"759.1";"763.6";"";"89";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"16.02.2018 03:00";"2.2";"758.5";"763.0";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"16.02.2018 02:00";"2.3";"758.2";"762.8";"";"89";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"16.02.2018 01:00";"1.7";"757.6";"762.3";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"0.1";"6";"";"";"";"";
"16.02.2018 00:00";"1.1";"757.6";"762.3";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"15.02.2018 23:00";"1.1";"757.6";"762.2";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"15.02.2018 22:00";"1.2";"757.7";"762.4";"";"80";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"15.02.2018 21:00";"1.6";"757.9";"762.6";"";"73";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"15.02.2018 20:00";"1.9";"758.1";"762.7";"";"67";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"15.02.2018 19:00";"2.5";"758.4";"763.0";"";"59";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"-2.9";"2.9";"";"";"";"";"";"";"-4.8";"Следы осадков";"12";"";"";"";"";
"15.02.2018 18:00";"2.6";"758.5";"763.0";"";"59";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"15.02.2018 17:00";"2.8";"758.5";"763.1";"";"57";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"15.02.2018 16:00";"2.8";"758.8";"763.3";"";"59";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"15.02.2018 15:00";"2.1";"759.3";"763.9";"";"67";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"15.02.2018 14:00";"2.2";"759.8";"764.5";"";"67";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"15.02.2018 13:00";"0.9";"760.6";"765.2";"";"72";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"Осадков нет";"6";"";"";"";"";
"15.02.2018 12:00";"0.5";"761.3";"766.0";"";"73";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"15.02.2018 11:00";"-0.3";"761.5";"766.2";"";"79";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"15.02.2018 10:00";"-1.8";"761.8";"766.5";"";"86";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"-3.3";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"15.02.2018 09:00";"-2.3";"761.8";"766.6";"";"89";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"15.02.2018 08:00";"-2.7";"762.0";"766.7";"";"90";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"15.02.2018 07:00";"-2.9";"762.2";"766.9";"";"91";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"-3.3";"-0.8";"";"";"";"";"";"";"-4.2";"Следы осадков";"12";"";"";"";"";
"15.02.2018 06:00";"-3.0";"762.3";"767.0";"";"92";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"15.02.2018 05:00";"-3.1";"762.4";"767.1";"";"93";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"15.02.2018 04:00";"-3.2";"762.9";"767.6";"";"94";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"15.02.2018 03:00";"-2.8";"762.8";"767.5";"";"94";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"15.02.2018 02:00";"-3.2";"763.0";"767.7";"";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"15.02.2018 01:00";"-3.2";"763.1";"767.8";"";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"Следы осадков";"6";"";"";"";"";
"15.02.2018 00:00";"-3.1";"763.3";"768.0";"";"96";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"14.02.2018 23:00";"-2.8";"763.5";"768.2";"";"96";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"14.02.2018 22:00";"-2.7";"763.4";"768.1";"";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"14.02.2018 21:00";"-3.0";"763.5";"768.2";"";"92";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"14.02.2018 20:00";"-1.9";"763.2";"767.9";"";"88";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"14.02.2018 19:00";"-0.8";"762.8";"767.5";"";"83";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"-5.1";"4.7";"";"";"";"";"";"";"-3.4";"Осадков нет";"12";"";"";"";"";
"14.02.2018 18:00";"0.7";"762.5";"767.2";"";"76";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"14.02.2018 17:00";"1.9";"762.4";"767.0";"";"68";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"14.02.2018 16:00";"3.5";"762.1";"766.8";"";"61";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"14.02.2018 15:00";"4.3";"761.8";"766.3";"";"56";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"14.02.2018 14:00";"3.3";"762.0";"766.6";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"14.02.2018 13:00";"4.2";"761.8";"766.4";"";"63";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"Осадков нет";"6";"";"";"";"";
"14.02.2018 12:00";"3.3";"762.0";"766.6";"";"67";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"14.02.2018 11:00";"2.2";"761.8";"766.4";"";"73";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"14.02.2018 10:00";"0.2";"761.4";"766.0";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-5.1";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"14.02.2018 09:00";"-2.0";"761.2";"766.0";"";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"14.02.2018 08:00";"-4.8";"760.8";"765.5";"";"94";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.6";"";"";"";"";"";"";
"14.02.2018 07:00";"-4.8";"760.3";"765.1";"";"90";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"-4.8";"2.0";"";"";"";"";"";"";"-6.2";"Осадков нет";"12";"";"";"";"";
"14.02.2018 06:00";"-4.2";"760.0";"764.7";"";"91";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"14.02.2018 05:00";"-4.6";"759.5";"764.2";"";"91";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"14.02.2018 04:00";"-3.4";"759.3";"764.0";"";"90";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"14.02.2018 03:00";"-4.2";"759.1";"763.9";"";"89";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"14.02.2018 02:00";"-3.1";"759.1";"763.8";"";"87";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"";"";"";"";"";"";
"14.02.2018 01:00";"-2.4";"758.7";"763.4";"";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"Осадков нет";"6";"";"";"";"";
"14.02.2018 00:00";"-1.7";"758.5";"763.2";"";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"13.02.2018 23:00";"-1.1";"758.4";"763.0";"";"77";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"13.02.2018 22:00";"-0.4";"758.2";"762.9";"";"73";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"13.02.2018 21:00";"0.3";"758.1";"762.7";"";"70";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"13.02.2018 20:00";"1.0";"757.9";"762.6";"";"69";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"13.02.2018 19:00";"2.1";"757.7";"762.3";"";"64";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"-1.8";"5.5";"";"";"";"";"";"";"-4.0";"Следы осадков";"12";"";"";"";"";
"13.02.2018 18:00";"3.1";"757.5";"762.1";"";"60";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"13.02.2018 17:00";"4.3";"757.5";"762.1";"";"53";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"13.02.2018 16:00";"4.2";"757.3";"761.8";"";"57";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"13.02.2018 15:00";"4.2";"757.3";"761.8";"";"57";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"13.02.2018 14:00";"4.8";"757.6";"762.1";"";"57";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"13.02.2018 13:00";"4.6";"758.0";"762.6";"";"60";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"Осадков нет";"6";"";"";"";"";
"13.02.2018 12:00";"3.4";"758.2";"762.8";"";"68";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"13.02.2018 11:00";"1.8";"758.5";"763.1";"";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"13.02.2018 10:00";"0.2";"758.5";"763.2";"";"80";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-1.8";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"13.02.2018 09:00";"-1.3";"758.5";"763.2";"";"86";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"13.02.2018 08:00";"-1.6";"758.2";"762.9";"";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"13.02.2018 07:00";"-1.5";"758.1";"762.7";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"-1.6";"2.0";"";"";"";"";"";"";"-3.2";"Следы осадков";"12";"";"";"";"";
"13.02.2018 06:00";"-1.1";"758.0";"762.7";"";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"13.02.2018 05:00";"-0.9";"757.9";"762.6";"";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"13.02.2018 04:00";"-0.6";"757.9";"762.5";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"13.02.2018 03:00";"-0.7";"757.9";"762.5";"";"87";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"13.02.2018 02:00";"-0.9";"757.7";"762.4";"";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"13.02.2018 01:00";"-1.1";"757.5";"762.1";"";"87";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"Осадков нет";"6";"";"";"";"";
"13.02.2018 00:00";"-0.7";"757.3";"761.9";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"12.02.2018 23:00";"0.0";"757.0";"761.7";"";"83";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"12.02.2018 22:00";"0.7";"756.6";"761.2";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"12.02.2018 21:00";"0.9";"756.1";"760.8";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"12.02.2018 20:00";"1.5";"755.8";"760.4";"";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"12.02.2018 19:00";"2.1";"755.5";"760.0";"";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"1.2";"5.5";"";"";"";"";"";"";"-1.8";"Следы осадков";"12";"";"";"";"";
"12.02.2018 18:00";"2.4";"755.0";"759.6";"";"75";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"12.02.2018 17:00";"3.6";"754.4";"759.0";"";"66";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"12.02.2018 16:00";"4.9";"754.1";"758.7";"";"62";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"12.02.2018 15:00";"4.9";"753.6";"758.1";"";"61";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"12.02.2018 14:00";"5.0";"753.3";"757.8";"";"63";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"12.02.2018 13:00";"4.2";"753.1";"757.7";"";"69";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"Осадков нет";"6";"";"";"";"";
"12.02.2018 12:00";"3.6";"752.8";"757.3";"";"74";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"12.02.2018 11:00";"2.9";"752.4";"757.0";"";"78";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"12.02.2018 10:00";"2.3";"751.8";"756.4";"";"81";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"12.02.2018 09:00";"1.8";"751.2";"755.8";"";"82";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"12.02.2018 08:00";"1.3";"750.8";"755.4";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"12.02.2018 07:00";"1.2";"750.3";"754.9";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"0.3";"2.6";"";"";"";"";"";"";"-1.2";"Следы осадков";"12";"";"";"";"";
"12.02.2018 06:00";"0.7";"749.9";"754.5";"";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"12.02.2018 05:00";"0.5";"749.8";"754.3";"";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"12.02.2018 04:00";"0.8";"749.5";"754.1";"";"85";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"12.02.2018 03:00";"0.8";"749.4";"754.0";"";"87";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"12.02.2018 02:00";"1.0";"748.9";"753.5";"";"87";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"12.02.2018 01:00";"1.5";"748.6";"753.2";"";"87";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"Следы осадков";"6";"";"";"";"";
