# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.04.2019 22:00";"6.6";"756.2";"769.2";"0.6";"31";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.6";"";"";"";"";"";"";
"20.04.2019 19:00";"11.3";"755.6";"768.4";"-0.2";"20";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"13.1";"";"";"";"";"";"10.0";"-10.8";"Осадков нет";"12";"";"";"";"";
"20.04.2019 16:00";"13.0";"755.8";"768.4";"-0.5";"18";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-11.0";"";"";"";"";"";"";
"20.04.2019 13:00";"10.9";"756.3";"769.0";"-0.4";"21";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-10.8";"";"";"";"";"";"";
"20.04.2019 10:00";"8.4";"756.7";"769.6";"0.2";"26";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.1";"";"";"";"";"";"";
"20.04.2019 07:00";"2.1";"756.5";"769.7";"0.1";"46";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"-0.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-8.4";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-5.0";"";"";
"20.04.2019 04:00";"-0.6";"756.4";"769.7";"-0.2";"49";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.0";"";"";"";"";"";"";
"20.04.2019 01:00";"0.9";"756.6";"769.8";"-0.1";"44";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.1";"";"";"";"";"";"";
"19.04.2019 22:00";"4.4";"756.7";"769.9";"0.4";"31";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-11.3";"";"";"";"";"";"";
"19.04.2019 19:00";"8.5";"756.3";"769.2";"-0.6";"20";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"9.8";"";"";"";"";"";"10.0";"-13.3";"Осадков нет";"12";"";"";"";"";
"19.04.2019 16:00";"9.2";"756.9";"769.7";"-0.8";"16";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.4";"";"";"";"";"";"";
"19.04.2019 13:00";"7.4";"757.7";"770.7";"-0.8";"20";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-14.2";"";"";"";"";"";"";
"19.04.2019 10:00";"4.9";"758.5";"771.7";"0.0";"35";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.3";"";"";"";"";"";"";
"19.04.2019 07:00";"0.1";"758.5";"771.8";"0.2";"33";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-1.4";"";"";"";"";"";"";"10.0";"-14.4";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-6.0";"";"";
"19.04.2019 04:00";"-0.3";"758.3";"771.7";"-0.1";"35";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-14.1";"";"";"";"";"";"";
"19.04.2019 01:00";"1.9";"758.4";"771.7";"-0.1";"27";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-15.3";"";"";"";"";"";"";
"18.04.2019 22:00";"4.3";"758.5";"771.7";"0.6";"20";"Ветер, дующий с северо-северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-16.8";"";"";"";"";"";"";
"18.04.2019 19:00";"6.6";"757.9";"771.0";"-0.7";"16";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"7.3";"";"";"";"";"";"10.0";"-17.3";"Осадков нет";"12";"";"";"";"";
"18.04.2019 16:00";"7.1";"758.6";"771.7";"-1.3";"19";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-15.3";"";"";"";"";"";"";
"18.04.2019 13:00";"4.9";"759.9";"773.0";"-0.9";"24";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-14.2";"";"";"";"";"";"";
"18.04.2019 10:00";"0.9";"760.8";"774.1";"0.1";"31";"Ветер, дующий с востоко-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-14.5";"";"";"";"";"";"";
"18.04.2019 07:00";"-2.1";"760.7";"774.2";"0.4";"36";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"-2.8";"";"";"";"";"";"";"10.0";"-15.3";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-6.0";"";"";
"18.04.2019 04:00";"-2.4";"760.3";"773.8";"-0.2";"37";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.3";"";"";"";"";"";"";
"18.04.2019 01:00";"-0.9";"760.5";"773.9";"0.5";"33";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.2";"";"";"";"";"";"";
"17.04.2019 22:00";"0.7";"760.0";"773.3";"0.9";"30";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.2";"";"";"";"";"";"";
"17.04.2019 19:00";"3.4";"759.1";"772.3";"0.0";"23";"Ветер, дующий с северо-северо-востока";"2";"";"10";"Облаков нет.";" ";"";"";"";"5.0";"";"";"";"";"";"10.0";"-16.1";"Осадков нет";"12";"";"";"";"";
"17.04.2019 16:00";"4.9";"759.1";"772.3";"-0.1";"21";"Ветер, дующий с северо-северо-востока";"2";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.7";"";"";"";"";"";"";
"17.04.2019 13:00";"3.1";"759.2";"772.4";"0.1";"24";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-15.8";"";"";"";"";"";"";
"17.04.2019 10:00";"-0.2";"759.1";"772.5";"1.4";"33";"Ветер, дующий с северо-востока";"3";"";"13";"Облаков нет.";" ";"";"";"-2.6";"";"";"";"";"";"";"10.0";"-14.8";"";"";"";"";"";"";
"17.04.2019 07:00";"-2.4";"757.7";"771.1";"2.1";"43";"Ветер, дующий с северо-востока";"4";"10";"11";"Облаков нет.";" ";"";"";"-2.5";"";"";"";"";"";"";"10.0";"-13.3";"Осадков нет";"12";"Cухая";"-3.0";"";"";
"17.04.2019 04:00";"0.2";"755.6";"768.9";"1.8";"48";"Ветер, дующий с северо-северо-востока";"3";"";"11";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-9.7";"";"";"";"";"";"";
"17.04.2019 01:00";"4.0";"753.8";"766.9";"1.3";"61";"Ветер, дующий с северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.0";"";"";"";"";"";"";
"16.04.2019 22:00";"6.1";"752.5";"765.5";"1.1";"49";"Ветер, дующий с северо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.0";"";"";"";"";"";"";
"16.04.2019 19:00";"7.8";"751.4";"764.2";"0.3";"46";"Ветер, дующий с северо-северо-востока";"3";"";"10";"40%.";" ";"";"";"";"11.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.2";"Осадков нет";"12";"";"";"";"";
"16.04.2019 16:00";"10.9";"751.1";"763.8";"-0.5";"36";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-3.6";"";"";"";"";"";"";
"16.04.2019 13:00";"11.0";"751.6";"764.2";"-1.2";"29";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-6.7";"";"";"";"";"";"";
"16.04.2019 10:00";"7.0";"752.8";"765.7";"-0.1";"38";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-6.6";"";"";"";"";"";"";
"16.04.2019 07:00";"2.1";"752.9";"766.0";"-0.5";"51";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-0.2";"";"";"";"";"";"";"10.0";"-7.2";"Осадков нет";"12";"Поверхность почвы замерзшая.";"-1.0";"";"";
"16.04.2019 04:00";"3.2";"753.4";"766.5";"-0.6";"35";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.9";"";"";"";"";"";"";
"16.04.2019 01:00";"4.1";"754.0";"767.0";"0.0";"38";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.1";"";"";"";"";"";"";
"15.04.2019 22:00";"7.2";"754.0";"766.9";"0.6";"35";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.5";"";"";"";"";"";"";
"15.04.2019 19:00";"10.9";"753.4";"766.1";"-0.5";"26";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"12.3";"";"";"";"";"";"10.0";"-8.2";"Осадков нет";"12";"";"";"";"";
"15.04.2019 16:00";"12.0";"753.9";"766.6";"-0.4";"29";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.8";"";"";"";"";"";"";
"15.04.2019 13:00";"9.6";"754.3";"767.0";"-0.1";"47";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.4";"";"";"";"";"";"";
"15.04.2019 10:00";"5.7";"754.4";"767.4";"0.7";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.5";"";"";"";"";"";"";
"15.04.2019 07:00";"1.7";"753.7";"766.9";"0.9";"66";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"1.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-4.1";"Осадков нет";"12";"Поверхность почвы влажная.";"0.0";"";"";
"15.04.2019 04:00";"2.4";"752.8";"766.0";"0.4";"69";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.8";"";"";"";"";"";"";
"15.04.2019 01:00";"4.6";"752.4";"765.4";"0.8";"62";"Ветер, дующий с востоко-северо-востока";"3";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.1";"";"";"";"";"";"";
"14.04.2019 22:00";"7.3";"751.6";"764.5";"1.0";"51";"Ветер, дующий с северо-северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-2.3";"";"";"";"";"";"";
"14.04.2019 19:00";"10.3";"750.6";"763.3";"0.5";"44";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";" ";"";"";"";"11.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.6";"Осадков нет";"12";"";"";"";"";
"14.04.2019 16:00";"11.1";"750.1";"762.7";"0.3";"43";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.2";"";"";"";"";"";"";
"14.04.2019 13:00";"10.8";"749.8";"762.4";"0.1";"45";"Ветер, дующий с северо-северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-0.7";"";"";"";"";"";"";
"14.04.2019 10:00";"6.1";"749.7";"762.5";"0.6";"64";"Ветер, дующий с северо-северо-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-0.2";"";"";"";"";"";"";
"14.04.2019 07:00";"2.5";"749.1";"762.1";"0.7";"71";"Ветер, дующий с северо-северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"2.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.2";"Осадков нет";"12";"Поверхность почвы влажная.";"2.0";"";"";
"14.04.2019 04:00";"3.6";"748.4";"761.4";"0.4";"69";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.6";"";"";"";"";"";"";
"14.04.2019 01:00";"6.9";"748.0";"760.9";"0.7";"65";"Ветер, дующий с северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.6";"";"";"";"";"";"";
"13.04.2019 22:00";"11.1";"747.3";"759.9";"0.8";"61";"Ветер, дующий с севера";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.9";"";"";"";"";"";"";
"13.04.2019 19:00";"17.1";"746.5";"758.8";"0.1";"41";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"20.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.5";"Осадков нет";"12";"";"";"";"";
"13.04.2019 16:00";"19.6";"746.4";"758.6";"-0.4";"33";"Ветер, дующий с северо-северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.8";"";"";"";"";"";"";
"13.04.2019 13:00";"19.5";"746.8";"759.1";"-0.6";"31";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.7";"";"";"";"";"";"";
"13.04.2019 10:00";"16.4";"747.4";"759.8";"-0.4";"34";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.5";"";"";"";"";"";"";
"13.04.2019 07:00";"11.2";"747.8";"760.4";"0.1";"49";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"10.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.9";"Осадков нет";"12";"Поверхность почвы влажная.";"6.0";"";"";
"13.04.2019 04:00";"12.7";"747.7";"760.3";"-0.6";"43";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.4";"";"";"";"";"";"";
"13.04.2019 01:00";"13.7";"748.3";"760.9";"-0.3";"39";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-0.2";"";"";"";"";"";"";
"12.04.2019 22:00";"16.2";"748.6";"760.9";"0.0";"33";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.2";"";"";"";"";"";"";
"12.04.2019 19:00";"19.6";"748.6";"760.9";"-0.9";"24";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"20.8";"";"";"";"";"";"10.0";"-1.5";"Осадков нет";"12";"";"";"";"";
"12.04.2019 16:00";"20.3";"749.5";"761.7";"-1.2";"24";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.0";"";"";"";"";"";"";
"12.04.2019 13:00";"18.7";"750.7";"763.0";"-0.9";"26";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.1";"";"";"";"";"";"";
"12.04.2019 10:00";"14.4";"751.6";"764.2";"-0.4";"41";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.1";"";"";"";"";"";"";
"12.04.2019 07:00";"8.6";"752.0";"764.8";"0.1";"58";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"7.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.7";"Осадков нет";"12";"Поверхность почвы сырая (вода застаивается на поверхности и образует малые или большие лужи).";"4.0";"";"";
"12.04.2019 04:00";"8.8";"751.9";"764.7";"-0.2";"57";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.7";"";"";"";"";"";"";
"12.04.2019 01:00";"12.2";"752.1";"764.7";"-0.4";"45";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.4";"";"";"";"";"";"";
"11.04.2019 22:00";"14.9";"752.5";"765.1";"0.1";"36";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.1";"";"";"";"";"";"";
"11.04.2019 19:00";"17.7";"752.4";"764.8";"-0.7";"30";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"19.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-0.3";"Осадков нет";"12";"";"";"";"";
"11.04.2019 16:00";"19.0";"753.1";"765.4";"-0.5";"29";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.5";"";"";"";"";"";"";
"11.04.2019 13:00";"19.1";"753.6";"766.0";"-0.6";"30";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"1.0";"";"";"";"";"";"";
"11.04.2019 10:00";"15.0";"754.2";"766.7";"0.3";"44";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.7";"";"";"";"";"";"";
"11.04.2019 07:00";"8.6";"753.9";"766.7";"0.4";"66";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"8.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.6";"Осадков нет";"12";"Поверхность почвы сырая (вода застаивается на поверхности и образует малые или большие лужи).";"4.0";"";"";
"11.04.2019 04:00";"9.5";"753.5";"766.3";"0.5";"66";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"11.04.2019 01:00";"12.0";"753.0";"765.6";"0.0";"57";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.6";"";"";"";"";"";"";
"10.04.2019 22:00";"14.8";"753.0";"765.5";"0.4";"46";"Ветер, дующий с востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.3";"";"";"";"";"";"";
"10.04.2019 19:00";"17.4";"752.6";"765.0";"-0.3";"37";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"18.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.4";"Осадков нет";"12";"";"";"";"";
