# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.02.2017 18:00";"-5.3";"762.9";"775.7";"-0.1";"88";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-5.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-7.0";"Следы осадков";"12";"";"";"";"";
"12.02.2017 15:00";"-5.6";"763.0";"775.9";"0.2";"85";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-7.7";"";"";"";"";"";"";
"12.02.2017 12:00";"-6.7";"762.8";"775.7";"0.5";"86";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-8.7";"";"";"";"";"";"";
"12.02.2017 09:00";"-7.8";"762.3";"775.3";"0.5";"89";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-8.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-9.3";"";"";"";"";"";"";
"12.02.2017 06:00";"-8.0";"761.8";"774.7";"0.1";"90";"Ветер, дующий с севера";"3";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-8.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-9.4";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"12.02.2017 03:00";"-7.1";"761.7";"774.6";"-0.4";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-8.8";"";"";"";"";"";"";
"12.02.2017 00:00";"-7.7";"762.1";"775.0";"-0.4";"84";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-9.9";"";"";"";"";"";"";
"11.02.2017 21:00";"-6.6";"762.5";"775.4";"-0.7";"81";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-9.4";"";"";"";"";"";"";
"11.02.2017 18:00";"-5.8";"763.2";"776.0";"0.1";"79";"Ветер, дующий с северо-запада";"3";"";"10";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-0.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-8.9";"Следы осадков";"12";"";"";"";"";
"11.02.2017 15:00";"-1.5";"763.1";"775.7";"-0.5";"86";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-3.5";"";"";"";"";"";"";
"11.02.2017 12:00";"-0.9";"763.6";"776.2";"-0.1";"87";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-2.8";"";"";"";"";"";"";
"11.02.2017 09:00";"-1.1";"763.7";"776.3";"-0.7";"93";"Ветер, дующий с северо-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-2.1";"";"";"";"";"";"";
"11.02.2017 06:00";"-0.7";"764.4";"776.9";"-0.2";"90";"Ветер, дующий с северо-запада";"4";"";"";"100%.";" ";"";"";"-2.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-2.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"11.02.2017 03:00";"-1.5";"764.6";"777.2";"-0.3";"92";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.6";"";"";"";"";"";"";
"11.02.2017 00:00";"-0.8";"764.9";"777.4";"0.1";"93";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.8";"";"";"";"";"";"";
"10.02.2017 21:00";"-2.5";"764.8";"777.5";"0.6";"91";"";"";"";"";"50%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снежная или ледяная крупа.";"Явление, связанное с переносом ветром твердых частиц, видимость пониженная.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"Менее 50";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"3.7";"-3.8";"";"";"";"";"";"";
"10.02.2017 18:00";"0.0";"764.2";"776.8";"-0.1";"88";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-1.7";"Следы осадков";"12";"";"";"";"";
"10.02.2017 15:00";"-0.4";"764.3";"776.8";"-0.2";"86";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-2.5";"";"";"";"";"";"";
"10.02.2017 12:00";"-1.8";"764.5";"777.1";"0.0";"90";"Ветер, дующий с северо-запада";"5";"";"10";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-3.2";"";"";"";"";"";"";
"10.02.2017 09:00";"-3.1";"764.5";"777.3";"-0.6";"93";"Ветер, дующий с северо-запада";"5";"";"10";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"4.0";"-4.1";"";"";"";"";"";"";
"10.02.2017 06:00";"-3.4";"765.1";"777.8";"-0.4";"90";"Ветер, дующий с северо-запада";"6";"10";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-3.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-4.8";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"10.02.2017 03:00";"-2.9";"765.5";"778.3";"-0.6";"91";"Ветер, дующий с северо-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-4.2";"";"";"";"";"";"";
"10.02.2017 00:00";"-2.8";"766.1";"778.9";"-0.3";"91";"Ветер, дующий с северо-запада";"5";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"09.02.2017 21:00";"-3.1";"766.4";"779.2";"0.2";"93";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"09.02.2017 18:00";"-3.4";"766.2";"779.0";"0.4";"92";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-3.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-4.5";"Следы осадков";"12";"";"";"";"";
"09.02.2017 15:00";"-4.2";"765.8";"778.6";"0.1";"90";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-5.6";"";"";"";"";"";"";
"09.02.2017 12:00";"-5.5";"765.7";"778.5";"0.3";"90";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-6.9";"";"";"";"";"";"";
"09.02.2017 09:00";"-5.2";"765.4";"778.2";"-0.2";"90";"Ветер, дующий с северо-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"-6.6";"";"";"";"";"";"";
"09.02.2017 06:00";"-5.3";"765.6";"778.4";"-0.1";"93";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-8.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-6.3";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"09.02.2017 03:00";"-5.9";"765.7";"778.6";"0.0";"92";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-7.0";"";"";"";"";"";"";
"09.02.2017 00:00";"-6.8";"765.7";"778.6";"-0.3";"91";"Ветер, дующий с северо-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-8.0";"";"";"";"";"";"";
"08.02.2017 21:00";"-7.7";"766.0";"779.0";"-0.4";"93";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-8.7";"";"";"";"";"";"";
"08.02.2017 18:00";"-7.9";"766.4";"779.4";"-0.2";"93";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"-7.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"20.0";"-8.9";"Следы осадков";"12";"";"";"";"";
"08.02.2017 15:00";"-8.8";"766.6";"779.7";"-0.2";"91";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-10.0";"";"";"";"";"";"";
"08.02.2017 12:00";"-10.8";"766.8";"779.9";"0.5";"90";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-12.1";"";"";"";"";"";"";
"08.02.2017 09:00";"-13.5";"766.3";"779.5";"0.4";"84";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"";"";"10.0";"-15.6";"";"";"";"";"";"";
"08.02.2017 06:00";"-14.4";"765.9";"779.2";"0.2";"80";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-18.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-17.1";"0.3";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"08.02.2017 03:00";"-15.1";"765.7";"779.0";"0.0";"80";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"-17.8";"";"";"";"";"";"";
"08.02.2017 00:00";"-16.4";"765.7";"779.2";"-0.7";"70";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-20.6";"";"";"";"";"";"";
"07.02.2017 21:00";"-18.0";"766.4";"779.9";"-1.9";"75";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-21.4";"";"";"";"";"";"";
"07.02.2017 18:00";"-17.8";"768.3";"781.9";"-1.5";"76";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"-17.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"20.0";"-21.1";"Осадков нет";"12";"";"";"";"";
"07.02.2017 15:00";"-20.1";"769.8";"783.4";"-0.9";"70";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-24.2";"";"";"";"";"";"";
"07.02.2017 12:00";"-26.2";"770.7";"784.7";"0.1";"70";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-30.1";"";"";"";"";"";"";
"07.02.2017 09:00";"-32.4";"770.6";"785.1";"0.7";"72";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-35.7";"";"";"";"";"";"";
"07.02.2017 06:00";"-32.4";"769.9";"784.2";"0.7";"68";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"-33.7";"";"";"";"";"";"";"20.0";"-36.3";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"07.02.2017 03:00";"-31.4";"769.2";"783.5";"1.1";"70";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-35.0";"";"";"";"";"";"";
"07.02.2017 00:00";"-32.3";"768.1";"782.5";"1.1";"70";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-35.9";"";"";"";"";"";"";
"06.02.2017 21:00";"-28.2";"767.0";"781.1";"1.6";"75";"Ветер, дующий с северо-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-31.3";"";"";"";"";"";"";
"06.02.2017 18:00";"-27.3";"765.4";"779.5";"1.4";"76";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"-22.8";"";"";"";"";"";"20.0";"-30.3";"Осадков нет";"12";"";"";"";"";
"06.02.2017 15:00";"-22.9";"764.0";"777.7";"0.4";"75";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.1";"";"";"";"";"";"";
"06.02.2017 12:00";"-25.7";"763.6";"777.4";"0.3";"75";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-28.8";"";"";"";"";"";"";
"06.02.2017 09:00";"-29.2";"763.3";"777.4";"0.8";"75";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-31.6";"";"";"";"";"";"";"20.0";"-32.2";"";"";"";"";"";"";
"06.02.2017 06:00";"-27.9";"762.5";"776.5";"1.0";"70";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-31.4";"";"";"";"";"";"";"20.0";"-31.7";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"06.02.2017 03:00";"-28.1";"761.5";"775.6";"1.2";"75";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-31.1";"";"";"";"";"";"";
"06.02.2017 00:00";"-22.4";"760.3";"774.0";"1.9";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.8";"";"";"";"";"";"";
"05.02.2017 21:00";"-16.6";"758.4";"771.7";"1.8";"80";"Ветер, дующий с северо-востока";"4";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"20.0";"-19.2";"";"";"";"";"";"";
"05.02.2017 18:00";"-14.3";"756.6";"769.7";"1.6";"80";"Ветер, дующий с северо-востока";"4";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-9.2";"";"";"";"";"";"20.0";"-17.0";"Следы осадков";"12";"";"";"";"";
"05.02.2017 15:00";"-11.4";"755.0";"768.0";"0.6";"76";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые просвечивающие.";"";"10.0";"-14.9";"";"";"";"";"";"";
"05.02.2017 12:00";"-16.2";"754.4";"767.5";"0.7";"81";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-18.7";"";"";"";"";"";"";
"05.02.2017 09:00";"-22.0";"753.7";"767.2";"0.9";"80";"Ветер, дующий с севера";"1";"";"";"100%.";"Отдельные кристаллы снега в виде звездочек (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-24.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-24.5";"";"";"";"";"";"";
"05.02.2017 06:00";"-20.6";"752.8";"766.2";"0.1";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"-23.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-23.1";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
"05.02.2017 03:00";"-22.4";"752.7";"766.2";"0.3";"80";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.9";"";"";"";"";"";"";
"05.02.2017 00:00";"-20.0";"752.4";"765.8";"0.0";"82";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.3";"";"";"";"";"";"";
"04.02.2017 21:00";"-15.9";"752.4";"765.5";"0.3";"86";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"20.0";"-17.7";"";"";"";"";"";"";
"04.02.2017 18:00";"-10.9";"752.1";"765.0";"0.1";"80";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-7.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-13.7";"Следы осадков";"12";"";"";"";"";
"04.02.2017 15:00";"-7.6";"752.0";"764.8";"-0.5";"76";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-11.1";"";"";"";"";"";"";
"04.02.2017 12:00";"-8.5";"752.5";"765.3";"0.2";"80";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-11.3";"";"";"";"";"";"";
"04.02.2017 09:00";"-9.8";"752.3";"765.1";"0.1";"85";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-11.9";"";"";"";"";"";"";
"04.02.2017 06:00";"-10.6";"752.2";"765.1";"-0.5";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-11.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-12.6";"0.4";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"41.0";
