# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.03.2017 05:00";"-0.5";"";"";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.03.2017 02:00";"-0.3";"";"";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.03.2017 23:00";"0.3";"";"";"";"94";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.03.2017 20:00";"3.0";"";"";"";"93";"Ветер, дующий с юга";"3";"";"";"40%.";" ";"";"";"";"9.4";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"03.03.2017 17:00";"7.5";"";"";"";"60";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 14:00";"8.0";"";"";"";"60";"Ветер, дующий с северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 11:00";"5.7";"";"";"";"70";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 08:00";"3.9";"";"";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"2.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 05:00";"3.7";"";"";"";"78";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 02:00";"5.9";"";"";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 23:00";"5.8";"";"";"";"73";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 20:00";"4.9";"";"";"";"67";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"11.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 17:00";"9.3";"";"";"";"50";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 14:00";"10.2";"";"";"";"49";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 11:00";"7.5";"";"";"";"75";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 08:00";"3.9";"";"";"";"97";"";"0";"";"";"100%.";" ";"";"";"3.6";"";"";"";"";"";"";"4.0";"";"0.7";"";"";"";"";"";
"02.03.2017 05:00";"4.4";"";"";"";"95";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.03.2017 02:00";"5.4";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 23:00";"4.3";"";"";"";"95";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 20:00";"4.6";"";"";"";"95";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"7.5";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 17:00";"6.5";"";"";"";"86";"Ветер, дующий с востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.03.2017 14:00";"5.8";"";"";"";"93";"Ветер, дующий с юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 11:00";"4.0";"";"";"";"95";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 08:00";"4.5";"";"";"";"95";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"3.1";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 05:00";"4.0";"";"";"";"95";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 02:00";"3.2";"";"";"";"95";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 23:00";"3.5";"";"";"";"93";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 20:00";"3.3";"";"";"";"88";"Ветер, дующий с юга";"5";"";"";"100%.";" ";"";"";"";"9.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 17:00";"6.1";"";"";"";"70";"Ветер, дующий с юго-востока";"5";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 14:00";"9.2";"";"";"";"56";"Ветер, дующий с юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 11:00";"5.1";"";"";"";"71";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 08:00";"0.5";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"-1.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 05:00";"0.2";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 02:00";"-0.7";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.02.2017 23:00";"0.9";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.02.2017 20:00";"3.1";"";"";"";"88";"";"0";"";"";"Облаков нет.";" ";"";"";"";"10.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 17:00";"8.2";"";"";"";"70";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 14:00";"8.4";"";"";"";"70";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 11:00";"5.7";"";"";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 08:00";"2.1";"";"";"";"92";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"1.2";"";"";"";"";"";"";"4.0";"";"0.5";"";"";"";"";"";
"27.02.2017 05:00";"2.1";"";"";"";"94";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.02.2017 23:00";"1.5";"";"";"";"96";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.02.2017 20:00";"1.2";"";"";"";"94";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"3.0";"";"";"";"";"";"4.0";"";"2.0";"";"";"";"";"";
"26.02.2017 17:00";"2.4";"";"";"";"75";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.02.2017 14:00";"1.7";"";"";"";"82";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.02.2017 11:00";"-1.1";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.02.2017 08:00";"-1.9";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"-2.6";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.02.2017 05:00";"-2.4";"";"";"";"82";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.02.2017 02:00";"-1.9";"";"";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.02.2017 23:00";"-1.4";"";"";"";"78";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.02.2017 20:00";"-1.3";"";"";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"2.9";"";"";"";"";"";"10.0";"";"0.8";"";"";"";"";"";
"25.02.2017 17:00";"0.5";"";"";"";"71";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.02.2017 14:00";"-0.9";"";"";"";"94";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.02.2017 11:00";"0.8";"";"";"";"64";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.02.2017 08:00";"-1.6";"";"";"";"78";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"-1.7";"";"";"";"";"";"";"10.0";"";"0.4";"";"";"";"";"";
"25.02.2017 05:00";"-0.6";"";"";"";"78";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.02.2017 02:00";"2.0";"";"";"";"72";"Ветер, дующий с запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.02.2017 23:00";"4.3";"";"";"";"65";"Ветер, дующий с юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.02.2017 20:00";"5.9";"";"";"";"69";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"10.5";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"24.02.2017 17:00";"8.0";"";"";"";"61";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.02.2017 14:00";"9.6";"";"";"";"61";"Ветер, дующий с юга";"4";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.02.2017 11:00";"9.8";"";"";"";"66";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.02.2017 08:00";"5.1";"";"";"";"89";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"2.4";"";"";"";"";"";"";"10.0";"";"0.9";"";"";"";"";"";
"24.02.2017 05:00";"2.7";"";"";"";"94";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.02.2017 02:00";"2.5";"";"";"";"93";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.02.2017 23:00";"2.8";"";"";"";"81";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.02.2017 20:00";"3.9";"";"";"";"71";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"6.4";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.02.2017 17:00";"5.1";"";"";"";"65";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.02.2017 14:00";"4.9";"";"";"";"68";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.02.2017 11:00";"4.0";"";"";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.02.2017 08:00";"2.5";"";"";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"0.9";"";"";"";"";"";"";"4.0";"";"4.0";"";"";"";"";"";
"23.02.2017 05:00";"4.1";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.02.2017 02:00";"3.8";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.02.2017 23:00";"2.1";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.02.2017 20:00";"0.9";"";"";"";"94";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"3.5";"";"";"";"";"";"4.0";"";"0.7";"";"";"";"";"";
"22.02.2017 17:00";"2.7";"";"";"";"76";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.02.2017 14:00";"1.9";"";"";"";"80";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.02.2017 11:00";"1.5";"";"";"";"91";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.02.2017 08:00";"1.5";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"1.0";"";"";"";"";"";"";"4.0";"";"0.6";"";"";"";"";"";
"22.02.2017 05:00";"2.0";"";"";"";"94";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.02.2017 02:00";"3.0";"";"";"";"83";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.02.2017 23:00";"3.4";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.02.2017 20:00";"3.2";"";"";"";"95";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"4.0";"";"";"";"";"";"4.0";"";"2.0";"";"";"";"";"";
"21.02.2017 17:00";"3.7";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.02.2017 14:00";"3.2";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.02.2017 11:00";"1.9";"";"";"";"96";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.02.2017 08:00";"0.6";"";"";"";"88";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"0.5";"";"";"";"";"";"";"4.0";"";"1.0";"";"";"";"";"";
"21.02.2017 05:00";"1.6";"";"";"";"78";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.02.2017 02:00";"1.7";"";"";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 23:00";"1.3";"";"";"";"82";"Ветер, дующий с юга";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 20:00";"1.7";"";"";"";"76";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"6.8";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 17:00";"4.7";"";"";"";"67";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 14:00";"6.3";"";"";"";"60";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 11:00";"4.8";"";"";"";"69";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 08:00";"0.7";"";"";"";"83";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"-1.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 05:00";"0.6";"";"";"";"85";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.02.2017 02:00";"0.5";"";"";"";"88";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.02.2017 23:00";"-0.6";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.02.2017 20:00";"0.6";"";"";"";"85";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"5.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.02.2017 17:00";"2.4";"";"";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.02.2017 14:00";"4.8";"";"";"";"69";"Ветер, дующий с северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.02.2017 11:00";"2.2";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.02.2017 08:00";"1.1";"";"";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"1.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.02.2017 05:00";"1.3";"";"";"";"94";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.02.2017 02:00";"1.2";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.02.2017 23:00";"1.3";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.02.2017 20:00";"1.3";"";"";"";"96";"";"0";"";"";"100%.";" ";"";"";"";"2.4";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"18.02.2017 17:00";"2.0";"";"";"";"96";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.02.2017 14:00";"2.3";"";"";"";"93";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.02.2017 11:00";"1.6";"";"";"";"98";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"18.02.2017 08:00";"0.9";"";"";"";"98";"";"0";"";"";"100%.";" ";"";"";"0.6";"";"";"";"";"";"";"1.0";"";"0.3";"";"";"";"";"";
"18.02.2017 05:00";"0.9";"";"";"";"94";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.02.2017 02:00";"1.0";"";"";"";"86";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 23:00";"1.3";"";"";"";"83";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 20:00";"1.7";"";"";"";"78";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"5.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 17:00";"3.9";"";"";"";"63";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 14:00";"4.1";"";"";"";"61";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 11:00";"1.3";"";"";"";"70";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 08:00";"-4.8";"";"";"";"93";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"-5.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.02.2017 05:00";"-2.8";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.02.2017 02:00";"-1.7";"";"";"";"84";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.02.2017 23:00";"-0.9";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.02.2017 20:00";"-0.5";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"-0.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.02.2017 17:00";"-0.4";"";"";"";"81";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.02.2017 14:00";"-0.3";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.02.2017 11:00";"-5.0";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.02.2017 08:00";"-9.7";"";"";"";"98";"";"0";"";"";"70 – 80%.";" ";"";"";"-10.6";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.02.2017 05:00";"-10.2";"";"";"";"95";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.02.2017 02:00";"-8.8";"";"";"";"89";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 23:00";"-7.2";"";"";"";"82";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 20:00";"-4.2";"";"";"";"77";"";"0";"";"";"Облаков нет.";" ";"";"";"";"3.6";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 17:00";"2.2";"";"";"";"59";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 14:00";"3.6";"";"";"";"58";"Ветер, дующий с северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 11:00";"1.7";"";"";"";"74";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.02.2017 08:00";"-1.3";"";"";"";"90";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"-2.3";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.02.2017 05:00";"-0.6";"";"";"";"92";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.02.2017 02:00";"-1.6";"";"";"";"92";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.02.2017 23:00";"-1.9";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.02.2017 20:00";"-2.3";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"-2.3";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.02.2017 17:00";"-2.8";"";"";"";"93";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.02.2017 14:00";"-4.0";"";"";"";"89";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.02.2017 11:00";"-5.4";"";"";"";"87";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.02.2017 08:00";"-6.6";"";"";"";"80";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"-8.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
