# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.02.2018 20:00";"-3.6";"";"";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"-1.1";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"13.02.2018 17:00";"-1.8";"";"";"";"75";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.02.2018 14:00";"-1.6";"";"";"";"68";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"13.02.2018 11:00";"-2.7";"";"";"";"73";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.02.2018 08:00";"-3.2";"";"";"";"90";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"-3.7";"";"";"";"";"";"";"4.0";"";"0.4";"12";"";"";"";"";
"13.02.2018 05:00";"-3.6";"";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.02.2018 02:00";"-2.4";"";"";"";"91";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.4";"6";"";"";"";"";
"12.02.2018 23:00";"-0.9";"";"";"";"96";"Ветер, дующий с востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.02.2018 20:00";"-0.3";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"1.0";"";"";"";"";"";"4.0";"";"0.2";"12";"";"";"";"";
"12.02.2018 17:00";"0.3";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.02.2018 14:00";"0.9";"";"";"";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"12.02.2018 11:00";"-0.5";"";"";"";"88";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.02.2018 08:00";"-1.9";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-2.2";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"12.02.2018 05:00";"-1.9";"";"";"";"91";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.02.2018 02:00";"-1.9";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"11.02.2018 23:00";"-1.5";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.02.2018 20:00";"-1.3";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"0.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.02.2018 17:00";"-0.9";"";"";"";"83";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.02.2018 14:00";"-0.7";"";"";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"11.02.2018 11:00";"-1.2";"";"";"";"82";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"11.02.2018 08:00";"-2.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"-2.7";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"11.02.2018 05:00";"-2.4";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.02.2018 02:00";"-2.6";"";"";"";"98";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"10.02.2018 23:00";"-2.1";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.02.2018 20:00";"-1.3";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"0.0";"";"";"";"";"";"4.0";"";"0.6";"12";"";"";"";"";
"10.02.2018 17:00";"-0.9";"";"";"";"90";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.02.2018 14:00";"-0.5";"";"";"";"92";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.6";"6";"";"";"";"";
"10.02.2018 11:00";"-1.3";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.02.2018 08:00";"-2.1";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"-2.2";"";"";"";"";"";"";"4.0";"";"0.5";"12";"";"";"";"";
"10.02.2018 05:00";"-2.2";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.02.2018 02:00";"-2.1";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.5";"6";"";"";"";"";
"09.02.2018 23:00";"-1.7";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.02.2018 20:00";"-1.7";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"-1.3";"";"";"";"";"";"4.0";"";"0.9";"12";"";"";"";"";
"09.02.2018 17:00";"-1.5";"";"";"";"94";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.02.2018 14:00";"-1.3";"";"";"";"90";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.2";"6";"";"";"";"";
"09.02.2018 11:00";"-1.7";"";"";"";"90";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.02.2018 08:00";"-2.4";"";"";"";"96";"Ветер, дующий с севера";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-2.6";"";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"09.02.2018 05:00";"-2.3";"";"";"";"96";"Ветер, дующий с севера";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.02.2018 02:00";"-1.5";"";"";"";"92";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"08.02.2018 23:00";"-1.2";"";"";"";"89";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.02.2018 20:00";"-0.8";"";"";"";"71";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"0.7";"";"";"";"";"";"10.0";"";"2.0";"12";"";"";"";"";
"08.02.2018 17:00";"0.3";"";"";"";"65";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.02.2018 14:00";"0.5";"";"";"";"65";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"2.0";"6";"";"";"";"";
"08.02.2018 11:00";"-1.1";"749.0";"";"";"95";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.02.2018 08:00";"-0.9";"750.0";"";"";"95";"";"3";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"08.02.2018 05:00";"-1.0";"";"";"";"87";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.02.2018 02:00";"-1.4";"";"";"";"94";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"07.02.2018 23:00";"-2.4";"753.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 20:00";"-3.8";"754.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 17:00";"-4.5";"754.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 14:00";"-4.1";"";"";"";"77";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"07.02.2018 11:00";"-6.2";"756.0";"";"";"86";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 08:00";"-14.8";"756.0";"";"";"90";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 05:00";"-16.8";"757.0";"";"";"90";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.02.2018 02:00";"-14.5";"756.0";"";"";"95";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.02.2018 23:00";"-12.2";"";"";"";"90";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.02.2018 20:00";"-10.8";"754.0";"";"";"90";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.02.2018 17:00";"-7.2";"";"";"";"77";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.02.2018 14:00";"-6.0";"752.0";"";"";"69";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"06.02.2018 11:00";"-8.6";"";"";"";"83";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.02.2018 08:00";"-12.6";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"-15.5";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"06.02.2018 05:00";"-14.0";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"40%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.02.2018 02:00";"-14.9";"";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"05.02.2018 23:00";"-14.4";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.02.2018 20:00";"-13.4";"";"";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"-7.2";"";"";"";"";"";"10.0";"";"0.6";"12";"";"";"";"";
"05.02.2018 17:00";"-9.0";"";"";"";"85";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Ливневый снег или ливневый дождь и снег. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.02.2018 14:00";"-7.2";"";"";"";"63";"Ветер, дующий с запада";"2";"";"";"60%.";"Ливневый снег или ливневый дождь и снег. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.4";"6";"";"";"";"";
"05.02.2018 11:00";"-8.2";"";"";"";"72";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.02.2018 08:00";"-10.7";"";"";"";"85";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"-11.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"05.02.2018 05:00";"-10.8";"";"";"";"87";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.02.2018 02:00";"-6.7";"";"";"";"83";"Ветер, дующий с севера";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.02.2018 23:00";"-5.4";"";"";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.02.2018 20:00";"-4.6";"";"";"";"89";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"-1.0";"";"";"";"";"";"10.0";"";"0.3";"12";"";"";"";"";
"04.02.2018 17:00";"-2.8";"";"";"";"84";"Ветер, дующий с северо-запада";"4";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.02.2018 14:00";"-1.1";"";"";"";"85";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.3";"6";"";"";"";"";
"04.02.2018 11:00";"-1.1";"";"";"";"87";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.02.2018 08:00";"-1.1";"";"";"";"95";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-1.2";"";"";"";"";"";"";"4.0";"";"11.0";"12";"";"";"";"";
"04.02.2018 05:00";"-0.3";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег неливневый. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.02.2018 02:00";"-0.2";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"9.0";"6";"";"";"";"";
"03.02.2018 23:00";"-0.2";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.02.2018 20:00";"0.3";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"2.2";"";"";"";"";"";"4.0";"";"2.0";"12";"";"";"";"";
"03.02.2018 17:00";"0.9";"";"";"";"96";"Ветер, дующий с севера";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.02.2018 14:00";"1.5";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.3";"6";"";"";"";"";
"03.02.2018 11:00";"1.9";"";"";"";"98";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"03.02.2018 08:00";"1.3";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"1.3";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"03.02.2018 05:00";"1.7";"";"";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.02.2018 02:00";"2.0";"";"";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"02.02.2018 23:00";"2.1";"";"";"";"94";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.02.2018 20:00";"3.5";"";"";"";"88";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"6.2";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"02.02.2018 17:00";"4.9";"";"";"";"81";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.02.2018 14:00";"4.8";"";"";"";"81";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Следы осадков";"6";"";"";"";"";
"02.02.2018 11:00";"2.4";"";"";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.02.2018 08:00";"1.1";"";"";"";"98";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"1.1";"";"";"";"";"";"";"4.0";"";"0.3";"12";"";"";"";"";
"02.02.2018 05:00";"1.1";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.02.2018 02:00";"1.4";"";"";"";"89";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.02.2018 23:00";"1.3";"";"";"";"89";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.02.2018 20:00";"1.3";"";"";"";"85";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"4.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.02.2018 17:00";"3.1";"";"";"";"68";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.02.2018 14:00";"3.5";"";"";"";"63";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.02.2018 11:00";"1.1";"";"";"";"76";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.02.2018 08:00";"-0.5";"";"";"";"81";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"-1.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.02.2018 05:00";"-1.6";"";"";"";"84";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.02.2018 02:00";"-0.8";"";"";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.01.2018 23:00";"0.2";"";"";"";"86";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.01.2018 20:00";"1.2";"";"";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"2.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.01.2018 17:00";"1.3";"";"";"";"70";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.01.2018 14:00";"1.9";"748.0";"";"";"55";"";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.01.2018 11:00";"1.1";"";"";"";"56";"Ветер, дующий с запада";"5";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.01.2018 08:00";"0.2";"";"";"";"63";"Ветер, дующий с запада";"5";"";"";"70 – 80%.";" ";"";"";"0.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"31.01.2018 05:00";"0.9";"";"";"";"66";"Ветер, дующий с северо-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"31.01.2018 02:00";"0.9";"";"";"";"75";"Ветер, дующий с запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.01.2018 23:00";"1.3";"743.0";"";"";"72";"";"6";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.01.2018 20:00";"2.0";"";"";"";"75";"Ветер, дующий с запада";"6";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"5.3";"";"";"";"";"";"10.0";"";"2.0";"12";"";"";"";"";
"30.01.2018 17:00";"2.1";"";"";"";"84";"Ветер, дующий с юго-запада";"5";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.01.2018 14:00";"2.7";"739.0";"";"";"93";"";"4";"";"";"";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.01.2018 11:00";"4.2";"739.0";"";"";"74";"";"6";"";"";"";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.01.2018 08:00";"4.9";"737.0";"";"";"94";"";"3";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.01.2018 05:00";"4.9";"";"";"";"97";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.01.2018 02:00";"5.5";"740.0";"";"";"95";"";"2";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.01.2018 23:00";"4.9";"740.0";"";"";"95";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.01.2018 20:00";"2.9";"742.0";"";"";"94";"";"2";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.01.2018 17:00";"3.2";"744.0";"";"";"83";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.01.2018 14:00";"4.7";"";"";"";"65";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.01.2018 11:00";"3.9";"746.0";"";"";"80";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.01.2018 08:00";"3.5";"";"";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"0.3";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.01.2018 05:00";"2.3";"";"";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.01.2018 02:00";"2.2";"";"";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"28.01.2018 23:00";"1.3";"";"";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.01.2018 20:00";"0.3";"";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"0.3";"";"";"";"";"";"4.0";"";"5.0";"12";"";"";"";"";
"28.01.2018 17:00";"-1.6";"751.0";"";"";"96";"";"0";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.01.2018 14:00";"-2.6";"";"";"";"96";"Ветер, дующий с востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"28.01.2018 11:00";"-3.4";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
