# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.01.2010 11:00";"-17.4";"748.6";"765.9";"";"76";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"-17.6";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-20.6";"";"";"";"";"";"";
"29.01.2010 08:00";"-17.3";"747.9";"765.1";"";"76";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-20.5";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"53.0";
"29.01.2010 05:00";"-15.5";"747.6";"764.7";"";"69";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-19.9";"";"";"";"";"";"";
"29.01.2010 02:00";"-14.9";"747.6";"764.6";"";"64";"Ветер, дующий с востока";"4";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-20.2";"";"";"";"";"";"";
"28.01.2010 23:00";"-14.9";"747.4";"764.4";"";"54";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"-15.3";"";"60%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-22.1";"";"";"";"";"";"";
"28.01.2010 20:00";"-16.4";"749.2";"766.5";"";"66";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"-15.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-21.2";"";"";"Cухая";"";"";"";
"28.01.2010 17:00";"-16.5";"751.4";"768.6";"";"62";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-22.0";"";"";"";"";"";"";
"28.01.2010 14:00";"-18.9";"753.7";"771.2";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-22.8";"";"";"";"";"";"";
"28.01.2010 11:00";"-28.3";"755.1";"773.2";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-28.2";"";"";"";"";"";"";"10.0";"-30.6";"";"";"";"";"";"";
"28.01.2010 08:00";"-28.1";"756.4";"774.7";"";"84";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-30.0";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"53.0";
"28.01.2010 05:00";"-25.1";"758.3";"776.3";"";"86";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.8";"";"";"";"";"";"";
"28.01.2010 02:00";"-24.9";"760.0";"778.1";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-27.0";"";"";"";"";"";"";
"27.01.2010 23:00";"-22.5";"761.0";"779.0";"";"79";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-16.8";"";"";"";"";"";"20.0";"-25.1";"";"";"";"";"";"";
"27.01.2010 20:00";"-21.5";"762.0";"779.8";"";"80";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-16.8";"";"";"";"";"";"20.0";"-24.0";"";"";"Cухая";"";"";"";
"27.01.2010 17:00";"-17.1";"763.0";"780.6";"";"72";"Ветер, дующий с востоко-северо-востока";"1";"";"";"60%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-21.0";"";"";"";"";"";"";
"27.01.2010 14:00";"-19.8";"764.6";"782.5";"";"82";"Штиль, безветрие";"0";"";"";"50%.";"Туман или обрывки ледяного тумана. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"50-100";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"4.0";"-22.1";"";"";"";"";"";"";
"27.01.2010 11:00";"-25.0";"765.8";"784.0";"";"83";"Штиль, безветрие";"0";"";"";"50%.";"Туман или обрывки ледяного тумана. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-24.5";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"50-100";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"4.0";"-27.0";"";"";"";"";"";"";
"27.01.2010 08:00";"-23.7";"766.4";"784.5";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.7";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"54.0";
"27.01.2010 05:00";"-23.5";"767.4";"785.4";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.6";"";"";"Ледяной покров на поверхности почвы.";"";"";"";
"27.01.2010 02:00";"-22.0";"767.8";"785.8";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.9";"";"";"";"";"";"";
"26.01.2010 23:00";"-22.1";"767.7";"785.7";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.9";"";"";"";"";"";"";
"26.01.2010 20:00";"-19.3";"767.9";"785.8";"";"86";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-13.2";"";"";"";"";"";"20.0";"-21.1";"";"";"Cухая";"";"";"";
"26.01.2010 17:00";"-13.5";"767.9";"785.4";"";"71";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-17.6";"";"";"";"";"";"";
"26.01.2010 14:00";"-14.0";"767.8";"785.2";"";"67";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.8";"";"";"";"";"";"";
"26.01.2010 11:00";"-17.3";"767.2";"784.9";"";"80";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"-19.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-19.9";"Следы осадков";"12";"";"";"";"";
"26.01.2010 05:00";"-17.7";"766.0";"783.7";"";"80";"Ветер, дующий с северо-северо-востока";"3";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.3";"";"";"";"";"";"";
"26.01.2010 02:00";"-17.5";"765.0";"782.6";"";"82";"Ветер, дующий с северо-северо-запада";"2";"";"";"40%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-19.8";"";"";"";"";"";"";
"25.01.2010 23:00";"-19.1";"764.4";"782.2";"";"86";"Штиль, безветрие";"0";"";"";"60%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.7";"";"40%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-20.9";"0.2";"12";"";"";"";"";
"25.01.2010 20:00";"-16.9";"763.9";"781.5";"";"84";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-18.9";"0.2";"12";"Cухая";"";"";"";
"25.01.2010 17:00";"-17.6";"762.4";"780.1";"";"81";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-20.1";"";"";"";"";"";"";
"25.01.2010 14:00";"-19.4";"761.8";"779.6";"";"80";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-22.0";"";"";"";"";"";"";
"24.01.2010 11:00";"-16.5";"757.8";"775.2";"";"70";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"-20.6";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"-20.7";"";"";"";"";"";"";
"24.01.2010 08:00";"-15.9";"758.2";"775.7";"";"68";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-20.5";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"53.0";
"24.01.2010 05:00";"-16.2";"759.2";"776.6";"";"67";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-20.9";"";"";"";"";"";"";
"24.01.2010 02:00";"-18.4";"760.3";"777.9";"";"71";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-22.3";"";"";"";"";"";"";
"23.01.2010 23:00";"-19.8";"761.6";"779.4";"";"74";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-19.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-23.3";"";"";"";"";"";"";
"23.01.2010 20:00";"-20.1";"762.8";"780.6";"";"73";"Ветер, дующий с северо-северо-востока";"2";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-19.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"-23.7";"";"";"Cухая";"";"";"";
"23.01.2010 17:00";"-21.5";"764.0";"782.0";"";"74";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"2500 или более, или облаков нет.";"";"";"4.0";"-24.9";"";"";"";"";"";"";
"23.01.2010 14:00";"-20.7";"765.3";"783.2";"";"76";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"2500 или более, или облаков нет.";"";"";"4.0";"-23.8";"";"";"";"";"";"";
"23.01.2010 11:00";"-27.0";"765.9";"784.3";"";"80";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-27.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"4.0";"-29.4";"";"";"";"";"";"";
"23.01.2010 08:00";"-27.0";"766.4";"784.8";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-29.2";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"54.0";
"23.01.2010 05:00";"-26.0";"766.9";"785.2";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-28.0";"";"";"";"";"";"";
"23.01.2010 02:00";"-24.5";"767.0";"785.2";"";"";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"22.01.2010 23:00";"-23.2";"767.2";"785.4";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-14.8";"";"";"";"";"";"20.0";"-25.3";"";"";"";"";"";"";
"22.01.2010 20:00";"-21.4";"767.5";"785.5";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-14.8";"";"";"";"";"";"20.0";"-24.2";"";"";"";"";"";"";
"22.01.2010 17:00";"-16.9";"767.2";"785.0";"";"60";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.8";"";"";"";"";"";"";
"22.01.2010 14:00";"-15.1";"767.2";"784.8";"";"48";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-23.7";"";"";"";"";"";"";
"22.01.2010 11:00";"-19.5";"767.0";"784.9";"";"60";"";"";"";"";"40%.";" ";"";"";"-21.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-25.3";"";"";"";"";"";"";
"22.01.2010 08:00";"-21.3";"766.7";"784.6";"";"67";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.8";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"54.0";
"22.01.2010 05:00";"-20.7";"766.7";"784.6";"";"65";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.6";"";"";"";"";"";"";
"22.01.2010 02:00";"-19.3";"767.0";"784.9";"";"65";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.2";"";"";"";"";"";"";
"21.01.2010 23:00";"-18.1";"767.5";"785.2";"";"71";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-16.0";"";"";"";"";"";"20.0";"-22.0";"";"";"";"";"";"";
"21.01.2010 20:00";"-18.7";"767.9";"785.8";"";"78";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-16.0";"";"";"";"";"";"20.0";"-21.6";"";"";"Cухая";"";"";"";
"21.01.2010 17:00";"-16.5";"768.8";"786.4";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-20.3";"";"";"";"";"";"";
"21.01.2010 14:00";"-17.0";"770.1";"787.8";"";"70";"Ветер, дующий с востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-21.2";"";"";"";"";"";"";
"21.01.2010 11:00";"-25.6";"770.8";"789.3";"";"80";"Ветер, дующий с востоко-северо-востока";"1";"";"";"40%.";" ";"";"";"-25.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-28.1";"";"";"";"";"";"";
"21.01.2010 08:00";"-25.5";"771.6";"790.0";"";"80";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-28.0";"";"";"Ледяной покров на поверхности почвы.";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"55.0";
"21.01.2010 05:00";"-22.3";"772.0";"790.1";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.8";"";"";"Ледяной покров на поверхности почвы.";"";"";"";
"21.01.2010 02:00";"-21.7";"772.2";"790.4";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.2";"";"";"";"";"";"";
"20.01.2010 23:00";"-19.0";"772.1";"790.0";"";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-16.5";"";"";"";"";"";"20.0";"-21.5";"";"";"";"";"";"";
"20.01.2010 20:00";"-18.2";"772.0";"789.9";"";"79";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-16.5";"";"";"";"";"";"20.0";"-20.9";"";"";"Cухая";"";"";"";
"20.01.2010 17:00";"-17.0";"772.0";"789.8";"";"73";"Ветер, дующий с востоко-юго-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"10%  или менее, но не 0";"300-600";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"-20.7";"";"";"";"";"";"";
"20.01.2010 14:00";"-16.9";"771.9";"789.7";"";"71";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.9";"";"";"";"";"";"";
"20.01.2010 11:00";"-23.3";"771.6";"789.8";"";"82";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-23.3";"";"";"";"";"";"";"20.0";"-25.5";"";"";"";"";"";"";
"20.01.2010 08:00";"-23.1";"771.2";"789.4";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-25.4";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"56.0";
"20.01.2010 05:00";"-20.7";"771.0";"789.1";"";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-23.1";"";"";"";"";"";"";
"20.01.2010 02:00";"-20.7";"770.8";"788.9";"";"83";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-22.8";"";"";"";"";"";"";
"19.01.2010 23:00";"-18.5";"770.6";"788.5";"";"81";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"-15.3";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-21.0";"Следы осадков";"12";"";"";"";"";
"19.01.2010 20:00";"-20.3";"770.4";"788.3";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-15.3";"";"";"";"";"";"20.0";"-22.4";"Следы осадков";"12";"Cухая";"";"";"";
"19.01.2010 17:00";"-16.1";"770.0";"787.6";"";"73";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.8";"";"";"";"";"";"";
"19.01.2010 14:00";"-15.3";"769.6";"787.1";"";"73";"Ветер, дующий с юго-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-19.0";"";"";"";"";"";"";
"19.01.2010 11:00";"-16.8";"768.9";"786.4";"";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-16.7";"";"";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-19.4";"0.2";"12";"";"";"";"";
"19.01.2010 08:00";"-16.5";"767.9";"785.6";"";"82";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-18.8";"0.2";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"57.0";
"19.01.2010 05:00";"-16.3";"767.0";"784.6";"";"83";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-18.5";"";"";"";"";"";"";
