# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.03.2011 11:00";"-12.8";"745.0";"761.9";"";"78";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-15.5";"";"";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-15.8";"0.2";"12";"";"";"";"";
"04.03.2011 08:00";"-15.5";"746.0";"763.1";"";"86";"Ветер, дующий с юга";"4";"";"";"50%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-17.3";"0.2";"12";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"04.03.2011 05:00";"-12.9";"747.9";"764.8";"";"83";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-15.2";"";"";"";"";"";"";
"04.03.2011 02:00";"-12.3";"749.6";"766.5";"";"85";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"-14.3";"";"";"";"";"";"";
"03.03.2011 23:00";"-10.1";"750.8";"767.6";"";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"40%.";" ";"";"";"";"-6.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-слоистые, покрывающие все небо.";"20.0";"-11.8";"";"";"";"";"";"";
"03.03.2011 20:00";"-7.9";"752.2";"769.0";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"-6.0";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"-10.6";"Следы осадков";"12";"Cухая";"";"";"";
"03.03.2011 17:00";"-6.7";"752.9";"769.6";"";"75";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-10.4";"";"";"";"";"";"";
"03.03.2011 14:00";"-6.9";"754.0";"770.6";"";"80";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"50%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-9.8";"";"";"";"";"";"";
"03.03.2011 11:00";"-8.7";"754.4";"771.2";"";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-11.9";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-11.1";"";"";"";"";"";"";
"03.03.2011 08:00";"-10.3";"754.2";"771.3";"";"85";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-12.3";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"03.03.2011 05:00";"-11.1";"754.5";"771.4";"";"86";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-13.0";"";"";"";"";"";"";
"03.03.2011 02:00";"-11.1";"754.8";"771.8";"";"83";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-13.4";"";"";"";"";"";"";
"02.03.2011 23:00";"-11.4";"755.2";"772.2";"";"82";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"-10.1";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-13.9";"0.3";"12";"";"";"";"";
"02.03.2011 20:00";"-10.8";"755.3";"772.3";"";"80";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"-10.1";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-13.6";"0.3";"12";"Cухая";"";"";"";
"02.03.2011 17:00";"-10.7";"755.6";"772.6";"";"77";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-14.0";"";"";"";"";"";"";
"02.03.2011 14:00";"-12.5";"755.9";"773.0";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-15.8";"";"";"";"";"";"";
"02.03.2011 11:00";"-15.7";"756.4";"773.8";"";"85";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-21.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-17.6";"0.2";"12";"";"";"";"";
"02.03.2011 08:00";"-18.9";"756.2";"773.8";"";"86";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-20.7";"0.2";"12";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"69.0";
"02.03.2011 05:00";"-20.1";"756.6";"774.3";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.6";"";"";"";"";"";"";
"02.03.2011 02:00";"-18.5";"757.5";"775.0";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.4";"";"";"";"";"";"";
"01.03.2011 23:00";"-16.1";"758.1";"775.5";"";"75";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.9";"";"";"";"";"";"20.0";"-19.5";"";"";"";"";"";"";
"01.03.2011 20:00";"-14.3";"759.0";"776.2";"";"68";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"-9.9";"";"";"";"";"";"20.0";"-18.9";"";"";"Cухая";"";"";"";
"01.03.2011 17:00";"-10.3";"760.0";"777.2";"";"62";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.2";"";"";"";"";"";"";
"01.03.2011 14:00";"-12.3";"761.9";"779.1";"";"70";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.6";"";"";"";"";"";"";
"01.03.2011 11:00";"-16.9";"763.4";"781.0";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"-21.3";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.5";"";"";"";"";"";"";
"01.03.2011 08:00";"-21.3";"764.6";"782.5";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.9";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"69.0";
"01.03.2011 05:00";"-20.3";"";"";"";"";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"01.03.2011 02:00";"-20.1";"766.9";"784.8";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.9";"";"";"";"";"";"";
"28.02.2011 23:00";"-19.5";"768.2";"786.0";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.8";"";"";"";"";"";"20.0";"-21.4";"";"";"";"";"";"";
"28.02.2011 20:00";"-16.3";"769.5";"787.1";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-9.8";"";"";"";"";"";"20.0";"-20.0";"";"";"Cухая";"";"";"";
"28.02.2011 17:00";"-10.5";"770.7";"788.0";"";"57";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.4";"";"";"";"";"";"";
"28.02.2011 14:00";"-13.1";"771.7";"789.2";"";"68";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.8";"";"";"";"";"";"";
"28.02.2011 11:00";"-20.1";"772.2";"790.2";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-25.8";"";"";"";"";"";"";"4.0";"-21.9";"";"";"";"";"";"";
"28.02.2011 08:00";"-25.7";"772.1";"790.6";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-27.4";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"28.02.2011 05:00";"-22.3";"771.9";"790.1";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.0";"";"";"";"";"";"";
"28.02.2011 02:00";"-22.1";"771.8";"790.0";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.0";"";"";"";"";"";"";
"27.02.2011 23:00";"-20.5";"772.1";"790.1";"";"85";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.6";"";"";"";"";"";"20.0";"-22.4";"";"";"";"";"";"";
"27.02.2011 20:00";"-16.5";"772.3";"790.0";"";"74";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.6";"";"";"";"";"";"20.0";"-20.1";"";"";"Cухая";"";"";"";
"27.02.2011 17:00";"-10.2";"772.4";"789.7";"";"57";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.1";"";"";"";"";"";"";
"27.02.2011 14:00";"-13.5";"772.3";"789.8";"";"70";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.8";"";"";"";"";"";"";
"27.02.2011 11:00";"-17.1";"772.4";"790.2";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-23.0";"";"";"";"";"";"";"20.0";"-19.4";"";"";"";"";"";"";
"27.02.2011 08:00";"-22.4";"771.6";"789.8";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.1";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"27.02.2011 05:00";"-19.5";"771.1";"789.0";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.1";"";"";"";"";"";"";
"27.02.2011 02:00";"-17.9";"771.3";"789.2";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.7";"";"";"";"";"";"";
"26.02.2011 23:00";"-16.2";"771.2";"788.8";"";"79";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.1";"";"";"";"";"";"20.0";"-19.0";"";"";"";"";"";"";
"26.02.2011 20:00";"-15.1";"771.1";"788.7";"";"72";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.1";"";"";"";"";"";"20.0";"-19.0";"";"";"Cухая";"";"";"";
"26.02.2011 17:00";"-9.8";"771.4";"788.7";"";"59";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.3";"";"";"";"";"";"";
"26.02.2011 14:00";"-12.1";"771.8";"789.2";"";"60";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.3";"";"";"";"";"";"";
"26.02.2011 11:00";"-16.7";"771.8";"789.5";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"-22.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.5";"";"";"";"";"";"";
"26.02.2011 08:00";"-22.3";"771.3";"789.4";"";"85";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-24.1";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"26.02.2011 05:00";"-20.3";"771.3";"789.3";"";"85";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-22.1";"";"";"";"";"";"";
"26.02.2011 02:00";"-19.1";"771.4";"789.4";"";"88";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.6";"";"";"";"";"";"";
"25.02.2011 23:00";"-17.7";"771.8";"789.6";"";"84";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"-11.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.7";"";"";"";"";"";"";
"25.02.2011 20:00";"-15.7";"772.0";"789.8";"";"75";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-11.4";"";"";"";"";"";"20.0";"-19.1";"";"";"Cухая";"";"";"";
"25.02.2011 17:00";"-11.7";"772.1";"789.6";"";"60";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-17.9";"";"";"";"";"";"";
"25.02.2011 14:00";"-13.4";"772.3";"789.8";"";"68";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.1";"";"";"";"";"";"";
"25.02.2011 11:00";"-17.8";"772.4";"790.2";"";"83";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-24.3";"";"";"";"";"";"";"20.0";"-20.0";"";"";"";"";"";"";
"25.02.2011 08:00";"-24.3";"772.6";"790.9";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.2";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"70.0";
"25.02.2011 05:00";"-22.9";"772.4";"790.6";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.8";"";"";"";"";"";"";
"25.02.2011 02:00";"-21.9";"772.4";"790.5";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.7";"";"";"";"";"";"";
"24.02.2011 23:00";"-19.5";"772.4";"776.8";"";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-11.1";"";"";"";"";"";"20.0";"-21.3";"";"";"";"";"";"";
"24.02.2011 20:00";"-15.7";"772.5";"790.3";"";"80";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-11.1";"";"";"";"";"";"20.0";"-18.4";"";"";"Cухая";"";"";"";
"24.02.2011 17:00";"-11.3";"772.2";"789.6";"";"69";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-15.9";"";"";"";"";"";"";
"24.02.2011 14:00";"-13.5";"772.1";"789.7";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.5";"";"";"";"";"";"";
"24.02.2011 11:00";"-16.9";"771.7";"789.4";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-23.8";"";"";"";"";"";"";"10.0";"-18.9";"";"";"";"";"";"";
"24.02.2011 08:00";"-23.6";"770.9";"789.2";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.5";"";"";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"71.0";
"24.02.2011 05:00";"-22.5";"770.0";"788.1";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.3";"";"";"";"";"";"";
"24.02.2011 02:00";"-20.7";"769.4";"787.4";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.2";"";"";"";"";"";"";
"23.02.2011 23:00";"-17.3";"768.6";"786.3";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-12.1";"";"";"";"";"";"20.0";"-18.8";"Следы осадков";"12";"";"";"";"";
"23.02.2011 20:00";"-13.7";"767.8";"785.3";"";"80";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"-12.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-16.4";"Следы осадков";"12";"Cухая";"";"";"";
"23.02.2011 17:00";"-12.9";"766.9";"784.3";"";"74";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-16.6";"";"";"";"";"";"";
"23.02.2011 14:00";"-14.5";"766.3";"783.7";"";"76";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перисто-слоистые, покрывающие все небо.";"10.0";"-17.8";"";"";"";"";"";"";
"23.02.2011 11:00";"-18.5";"765.7";"783.4";"";"84";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-23.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-20.5";"Следы осадков";"12";"";"";"";"";
"23.02.2011 08:00";"-22.8";"764.8";"782.8";"";"85";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"-24.6";"Следы осадков";"12";"Cухая";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"23.02.2011 05:00";"-19.6";"764.0";"781.7";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"10%  или менее, но не 0";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"10%  или менее, но не 0";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"-21.4";"";"";"";"";"";"";
"23.02.2011 02:00";"-17.0";"763.5";"781.1";"";"83";"Ветер, дующий с западо-северо-запада";"1";"";"";"40%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.2";"";"";"";"";"";"";
"22.02.2011 23:00";"-15.9";"763.1";"780.7";"";"80";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-18.6";"Следы осадков";"12";"";"";"";"";
"22.02.2011 20:00";"-16.5";"762.8";"780.3";"";"79";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-19.3";"Следы осадков";"12";"Cухая";"";"";"";
"22.02.2011 17:00";"-16.9";"762.2";"779.8";"";"77";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-20.0";"";"";"";"";"";"";
