# Метеостанция Санкт-Петербург, Россия, WMO_ID=26063, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=26063&lang=ru
#
"Местное время в Санкт-Петербурге";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.10.2014 09:00";"6.6";"761.7";"762.3";"0.4";"87";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"5.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"10.0";"4.5";"Осадков нет";"12";"";"";"";"";
"30.10.2014 06:00";"6.6";"761.3";"761.9";"1.2";"80";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"6.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.3";"Осадков нет";"12";"";"";"";"";
"30.10.2014 03:00";"9.0";"760.1";"760.6";"1.6";"67";"Ветер, дующий с западо-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.2";"";"";"";"";"";"";
"30.10.2014 00:00";"9.7";"758.5";"759.0";"1.0";"57";"Ветер, дующий с западо-юго-запада";"5";"";"10";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"1.5";"";"";"";"";"";"";
"29.10.2014 21:00";"10.0";"757.5";"758.0";"1.0";"34";"Ветер, дующий с западо-юго-запада";"5";"";"12";"Облаков нет.";" ";"";"";"";"13.6";"";"";"";"";"";"10.0";"-5.1";"Осадков нет";"12";"";"";"";"";
"29.10.2014 18:00";"11.8";"756.5";"757.0";"-0.6";"29";"Ветер, дующий с юго-запада";"6";"12";"13";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-5.7";"Осадков нет";"12";"";"";"";"";
"29.10.2014 15:00";"13.6";"757.1";"757.6";"-1.6";"28";"Ветер, дующий с юго-запада";"5";"10";"10";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-4.7";"";"";"";"";"";"";
"29.10.2014 12:00";"11.7";"758.7";"759.2";"-0.5";"36";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.9";"";"";"";"";"";"";
"29.10.2014 09:00";"8.6";"759.2";"759.7";"-0.3";"55";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"8.2";"";"";"";"";"";"";"10.0";"0.1";"Осадков нет";"12";"";"";"";"";
"29.10.2014 06:00";"9.0";"759.5";"760.0";"0.1";"71";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"9.0";"";"";"";"";"";"";"10.0";"4.0";"0.4";"12";"";"";"";"";
"29.10.2014 03:00";"10.1";"759.4";"759.9";"0.0";"77";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.2";"";"";"";"";"";"";
"29.10.2014 00:00";"10.1";"759.4";"759.9";"-0.6";"86";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"7.8";"";"";"";"";"";"";
"28.10.2014 21:00";"11.2";"760.0";"760.5";"0.2";"88";"Ветер, дующий с юго-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"11.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"9.2";"3.0";"12";"";"";"";"";
"28.10.2014 18:00";"10.9";"759.8";"760.3";"0.4";"89";"Ветер, дующий с западо-юго-запада";"4";"10";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"9.1";"2.0";"12";"";"";"";"";
"28.10.2014 15:00";"10.7";"759.4";"760.0";"0.0";"92";"Ветер, дующий с юго-запада";"5";"10";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"9.5";"";"";"";"";"";"";
