# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.02.2010 16:00";"-5.9";"";"753.5";"";"55";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"";"";"";"";"";"20.0";"-13.5";"";"";"";"";"";"";
"17.02.2010 13:00";"-5.0";"";"752.5";"";"76";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.6";"";"";"";"";"";"";
"17.02.2010 10:00";"-6.7";"";"750.8";"";"88";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.8";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-8.3";"7.0";"12";"";"";"";"";
"17.02.2010 07:00";"-7.8";"";"748.8";"";"93";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.8";"7.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"58.0";
"17.02.2010 04:00";"-7.6";"";"747.8";"";"";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"";"";"";"";"";"";"";
"17.02.2010 01:00";"-7.2";"";"748.0";"";"93";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.1";"";"";"";"";"";"";
"16.02.2010 22:00";"-7.1";"";"749.1";"";"96";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-7.0";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-7.6";"10.0";"12";"";"";"";"";
"16.02.2010 19:00";"-7.1";"";"751.6";"";"93";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-8.0";"";"";"";"";"";"";
"16.02.2010 16:00";"-7.2";"";"753.2";"";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Снег непрерывный сильный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.0";"-8.1";"";"";"";"";"";"";
"16.02.2010 13:00";"-7.5";"";"755.8";"";"93";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-8.4";"";"";"";"";"";"";
"16.02.2010 10:00";"-7.8";"";"757.9";"";"93";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-9.7";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-8.8";"2.0";"12";"";"";"";"";
"16.02.2010 07:00";"-7.5";"";"758.6";"";"95";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.1";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"49.0";
"16.02.2010 04:00";"-7.5";"";"759.8";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-8.4";"";"";"";"";"";"";
"16.02.2010 01:00";"-8.0";"";"761.2";"";"90";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"-9.4";"";"";"";"";"";"";
"15.02.2010 22:00";"-8.7";"";"763.0";"";"79";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-9.3";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-11.6";"2.0";"12";"";"";"";"";
"15.02.2010 19:00";"-9.7";"";"764.8";"";"91";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-10.9";"";"";"";"";"";"";
"15.02.2010 16:00";"-9.7";"";"766.1";"";"91";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-10.9";"";"";"";"";"";"";
"15.02.2010 13:00";"-10.2";"";"767.3";"";"90";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-11.5";"";"";"";"";"";"";
"15.02.2010 10:00";"-11.3";"";"768.3";"";"90";"Ветер, дующий с юга";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-13.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"-12.6";"Следы осадков";"12";"";"";"";"";
"15.02.2010 07:00";"-11.2";"";"769.5";"";"75";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-14.7";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"15.02.2010 04:00";"-11.4";"";"771.1";"";"65";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-16.7";"";"";"";"";"";"";
"15.02.2010 01:00";"-11.2";"";"773.3";"";"60";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.4";"";"";"";"";"";"";
"14.02.2010 22:00";"-12.7";"";"774.8";"";"60";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"-10.2";"";"";"";"";"";"20.0";"-18.8";"";"";"";"";"";"";
"14.02.2010 19:00";"-12.8";"";"777.0";"";"55";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.0";"";"";"";"";"";"";
"14.02.2010 16:00";"-10.3";"";"778.7";"";"45";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.0";"";"";"";"";"";"";
"14.02.2010 13:00";"-12.2";"";"780.3";"";"50";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.5";"";"";"";"";"";"";
"14.02.2010 10:00";"-17.6";"";"781.7";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-20.3";"";"";"";"";"";"";"20.0";"-21.7";"";"";"";"";"";"";
"14.02.2010 07:00";"-20.3";"";"782.8";"";"81";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.7";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"14.02.2010 04:00";"-17.5";"";"783.8";"";"68";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.0";"";"";"";"";"";"";
"14.02.2010 01:00";"-16.0";"";"784.7";"";"61";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.7";"";"";"";"";"";"";
"13.02.2010 22:00";"-15.2";"";"785.4";"";"60";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-9.8";"";"";"";"";"";"20.0";"-21.2";"";"";"";"";"";"";
"13.02.2010 19:00";"-12.5";"";"786.0";"";"50";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.8";"";"";"";"";"";"";
"13.02.2010 16:00";"-10.1";"";"786.6";"";"45";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.8";"";"";"";"";"";"";
"13.02.2010 13:00";"-12.2";"";"788.0";"";"55";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.4";"";"";"";"";"";"";
"13.02.2010 10:00";"-18.0";"";"789.1";"";"75";"Ветер, дующий с востоко-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"-18.7";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-21.4";"";"";"";"";"";"";
"13.02.2010 07:00";"-18.7";"";"789.1";"";"70";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-22.8";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"13.02.2010 04:00";"-17.8";"";"788.6";"";"65";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.8";"";"";"";"";"";"";
"13.02.2010 01:00";"-17.3";"";"789.7";"";"60";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.2";"";"";"";"";"";"";
"12.02.2010 22:00";"-16.1";"";"790.1";"";"55";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-11.5";"";"";"";"";"";"20.0";"-23.1";"";"";"";"";"";"";
"12.02.2010 19:00";"-15.3";"";"790.5";"";"55";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.3";"";"";"";"";"";"";
"12.02.2010 16:00";"-12.2";"";"790.6";"";"45";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.7";"";"";"";"";"";"";
"12.02.2010 13:00";"-12.8";"";"791.0";"";"50";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.1";"";"";"";"";"";"";
"12.02.2010 10:00";"-19.7";"";"791.2";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"-21.3";"";"";"";"";"";"";"20.0";"-23.8";"";"";"";"";"";"";
"12.02.2010 07:00";"-21.3";"";"791.1";"";"75";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.6";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"12.02.2010 04:00";"-20.0";"";"791.4";"";"70";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.1";"";"";"";"";"";"";
"12.02.2010 01:00";"-19.7";"";"791.5";"";"70";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.8";"";"";"";"";"";"";
"11.02.2010 22:00";"-18.5";"";"791.2";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-15.4";"";"";"";"";"";"20.0";"-22.6";"";"";"";"";"";"";
"11.02.2010 19:00";"-17.3";"";"791.0";"";"60";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.2";"";"";"";"";"";"";
"11.02.2010 16:00";"-16.0";"";"790.7";"";"55";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.0";"";"";"";"";"";"";
"11.02.2010 13:00";"-17.4";"";"790.9";"";"55";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.3";"";"";"";"";"";"";
"11.02.2010 10:00";"-21.0";"";"790.6";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-22.1";"";"";"";"";"";"";"20.0";"-25.0";"";"";"";"";"";"";
"11.02.2010 07:00";"-22.1";"";"790.1";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-25.4";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"11.02.2010 04:00";"-20.8";"";"789.9";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.8";"";"";"";"";"";"";
"11.02.2010 01:00";"-20.0";"";"789.8";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.1";"";"";"";"";"";"";
"10.02.2010 22:00";"-18.2";"";"789.5";"";"60";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-14.5";"";"";"";"";"";"20.0";"-24.1";"";"";"";"";"";"";
"10.02.2010 19:00";"-17.3";"";"788.9";"";"60";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.2";"";"";"";"";"";"";
"10.02.2010 16:00";"-15.4";"";"788.6";"";"50";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.5";"";"";"";"";"";"";
"10.02.2010 13:00";"-16.5";"";"788.5";"";"55";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.4";"";"";"";"";"";"";
"10.02.2010 10:00";"-20.4";"";"788.0";"";"65";"Ветер, дующий с юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"-20.4";"";"";"";"";"";"";"20.0";"-25.3";"";"";"";"";"";"";
"10.02.2010 07:00";"-20.4";"";"787.1";"";"75";"Ветер, дующий с востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.7";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"46.0";
"10.02.2010 04:00";"-19.6";"";"786.8";"";"79";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.3";"";"";"";"";"";"";
"10.02.2010 01:00";"-18.7";"";"786.2";"";"75";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.0";"";"";"";"";"";"";
"09.02.2010 22:00";"-17.1";"";"785.1";"";"75";"Ветер, дующий с востока";"4";"";"";"Облаков нет.";" ";"";"";"";"-13.9";"";"";"";"";"";"20.0";"-20.5";"";"";"";"";"";"";
"09.02.2010 19:00";"-16.4";"";"784.6";"";"70";"Ветер, дующий с востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.6";"";"";"";"";"";"";
"09.02.2010 16:00";"-13.9";"";"784.0";"";"60";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.0";"";"";"";"";"";"";
"09.02.2010 13:00";"-15.0";"";"784.1";"";"65";"Ветер, дующий с востока";"4";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.1";"";"";"";"";"";"";
"09.02.2010 10:00";"-17.0";"";"783.5";"";"75";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"-17.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-20.4";"";"";"";"";"";"";
"09.02.2010 07:00";"-16.9";"";"782.6";"";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.5";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
"09.02.2010 04:00";"-17.0";"";"782.0";"";"80";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.6";"";"";"";"";"";"";
"09.02.2010 01:00";"-15.9";"";"781.5";"";"75";"Ветер, дующий с востока";"5";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.3";"";"";"";"";"";"";
"08.02.2010 22:00";"-15.1";"";"781.4";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"40%.";" ";"";"";"";"-13.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.5";"Следы осадков";"12";"";"";"";"";
"08.02.2010 19:00";"-15.1";"";"781.7";"";"75";"Ветер, дующий с востоко-юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.5";"";"";"";"";"";"";
"08.02.2010 16:00";"-13.4";"";"781.4";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-17.7";"";"";"";"";"";"";
"08.02.2010 13:00";"-16.0";"";"782.0";"";"80";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-18.7";"";"";"";"";"";"";
"08.02.2010 10:00";"-20.4";"";"782.4";"";"90";"Ветер, дующий с востоко-юго-востока";"3";"";"";"60%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-19.6";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"-21.6";"";"";"";"";"";"";
"08.02.2010 07:00";"-19.6";"";"782.0";"";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-20.8";"";"";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"47.0";
