# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2013 по 30.07.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.02.2013 01:00";"-8.4";"757.7";"776.0";"";"77";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.7";"";"";"";"";"";"";
"13.02.2013 01:00";"-8.4";"757.7";"776.0";"";"77";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.7";"";"";"";"";"";"";
"12.02.2013 22:00";"-7.3";"761.8";"775.6";"";"74";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.2";"";"";"";"";"";"";
"12.02.2013 22:00";"-7.3";"761.8";"775.6";"";"74";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-11.2";"";"";"";"";"";"";
"12.02.2013 19:00";"-5.9";"761.7";"775.4";"";"69";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"-3.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.7";"Осадков нет";"12";"Cухая";"";"";"";
"12.02.2013 19:00";"-5.9";"761.7";"775.4";"";"69";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"-3.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.7";"Осадков нет";"12";"Cухая";"";"";"";
"12.02.2013 16:00";"-3.7";"761.5";"775.0";"";"58";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.8";"";"";"";"";"";"";
"12.02.2013 16:00";"-3.7";"761.5";"775.0";"";"58";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.8";"";"";"";"";"";"";
"12.02.2013 13:00";"-6.1";"761.6";"775.2";"";"63";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-12.0";"";"";"";"";"";"";
"12.02.2013 13:00";"-6.1";"761.6";"775.2";"";"63";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-12.0";"";"";"";"";"";"";
"12.02.2013 10:00";"-9.3";"761.4";"775.2";"";"76";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"-10.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-12.8";"";"";"";"";"";"";
"12.02.2013 10:00";"-9.3";"761.4";"775.2";"";"76";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"-10.1";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-12.8";"";"";"";"";"";"";
"12.02.2013 07:00";"-9.8";"761.1";"774.9";"";"72";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"-9.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.9";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"12.02.2013 07:00";"-9.8";"761.1";"774.9";"";"72";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"-9.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.9";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"12.02.2013 04:00";"-8.9";"761.1";"774.9";"";"68";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.8";"";"";"";"";"";"";
"12.02.2013 04:00";"-8.9";"761.1";"774.9";"";"68";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.8";"";"";"";"";"";"";
"12.02.2013 01:00";"-8.7";"761.4";"775.2";"";"65";"Ветер, дующий с востоко-юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.1";"";"";"";"";"";"";
"12.02.2013 01:00";"-8.7";"761.4";"775.2";"";"65";"Ветер, дующий с востоко-юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.1";"";"";"";"";"";"";
"11.02.2013 22:00";"-8.2";"761.6";"775.4";"";"60";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.5";"";"";"";"";"";"";
"11.02.2013 22:00";"-8.2";"761.6";"775.4";"";"60";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.5";"";"";"";"";"";"";
"11.02.2013 19:00";"-6.7";"761.8";"775.5";"";"59";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"-5.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.3";"Осадков нет";"12";"Cухая";"";"";"";
"11.02.2013 19:00";"-6.7";"761.8";"775.5";"";"59";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"-5.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.3";"Осадков нет";"12";"Cухая";"";"";"";
"11.02.2013 16:00";"-5.5";"762.1";"775.7";"";"55";"Ветер, дующий с юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"-13.1";"";"";"";"";"";"";
"11.02.2013 16:00";"-5.5";"762.1";"775.7";"";"55";"Ветер, дующий с юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"-13.1";"";"";"";"";"";"";
"11.02.2013 13:00";"-6.4";"762.4";"776.1";"";"57";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"-13.5";"";"";"";"";"";"";
"11.02.2013 13:00";"-6.4";"762.4";"776.1";"";"57";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"-13.5";"";"";"";"";"";"";
"11.02.2013 10:00";"-9.6";"762.8";"776.6";"";"69";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.2";"";"";"";"";"";"";
"11.02.2013 10:00";"-9.6";"762.8";"776.6";"";"69";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.2";"";"";"";"";"";"";
"11.02.2013 07:00";"-10.6";"762.8";"776.7";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"-10.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.2";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"11.02.2013 07:00";"-10.6";"762.8";"776.7";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"-10.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.2";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"11.02.2013 04:00";"-9.2";"763.0";"776.8";"";"76";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.6";"";"";"";"";"";"";
"11.02.2013 04:00";"-9.2";"763.0";"776.8";"";"76";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.6";"";"";"";"";"";"";
"11.02.2013 01:00";"-8.3";"763.6";"777.4";"";"72";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.5";"";"";"";"";"";"";
"11.02.2013 01:00";"-8.3";"763.6";"777.4";"";"72";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.5";"";"";"";"";"";"";
"10.02.2013 22:00";"-7.4";"763.6";"777.4";"";"68";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.3";"";"";"";"";"";"";
"10.02.2013 22:00";"-7.4";"763.6";"777.4";"";"68";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.3";"";"";"";"";"";"";
"10.02.2013 19:00";"-6.6";"764.0";"777.8";"";"59";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"-5.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.2";"Осадков нет";"12";"Cухая";"";"";"";
"10.02.2013 19:00";"-6.6";"764.0";"777.8";"";"59";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"-5.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-13.2";"Осадков нет";"12";"Cухая";"";"";"";
"10.02.2013 16:00";"-5.6";"764.1";"777.8";"";"57";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.7";"";"";"";"";"";"";
"10.02.2013 16:00";"-5.6";"764.1";"777.8";"";"57";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.7";"";"";"";"";"";"";
"10.02.2013 13:00";"-6.0";"764.6";"778.3";"";"59";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.8";"";"";"";"";"";"";
"10.02.2013 13:00";"-6.0";"764.6";"778.3";"";"59";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-12.8";"";"";"";"";"";"";
"10.02.2013 10:00";"-10.3";"764.6";"778.6";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.7";"";"";"";"";"";"";
"10.02.2013 10:00";"-10.3";"764.6";"778.6";"";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.7";"";"";"";"";"";"";
"10.02.2013 07:00";"-11.5";"764.5";"771.0";"";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"-11.5";"";"";"";"";"";"";"20.0";"-14.3";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"10.02.2013 07:00";"-11.5";"764.5";"771.0";"";"80";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"-11.5";"";"";"";"";"";"";"20.0";"-14.3";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"10.02.2013 04:00";"-11.1";"765.2";"779.2";"";"80";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.9";"";"";"";"";"";"";
"10.02.2013 04:00";"-11.1";"765.2";"779.2";"";"80";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.9";"";"";"";"";"";"";
"10.02.2013 01:00";"-10.5";"765.1";"779.3";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-14.1";"";"";"";"";"";"";
"10.02.2013 01:00";"-10.5";"765.1";"779.3";"";"75";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-14.1";"";"";"";"";"";"";
"09.02.2013 22:00";"-9.2";"766.0";"779.8";"";"73";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.2";"";"";"";"";"";"";
"09.02.2013 22:00";"-9.2";"766.0";"779.8";"";"73";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.2";"";"";"";"";"";"";
"09.02.2013 19:00";"-7.0";"766.2";"780.0";"";"64";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-4.7";"";"";"";"";"";"20.0";"-12.7";"Осадков нет";"12";"Cухая";"";"";"";
"09.02.2013 19:00";"-7.0";"766.2";"780.0";"";"64";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-4.7";"";"";"";"";"";"20.0";"-12.7";"Осадков нет";"12";"Cухая";"";"";"";
"09.02.2013 16:00";"-4.7";"766.3";"780.0";"";"64";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-10.4";"";"";"";"";"";"";
"09.02.2013 16:00";"-4.7";"766.3";"780.0";"";"64";"Ветер, дующий с востока";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"-10.4";"";"";"";"";"";"";
"09.02.2013 13:00";"-6.9";"766.4";"780.3";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-12.6";"";"";"";"";"";"";
"09.02.2013 13:00";"-6.9";"766.4";"780.3";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-12.6";"";"";"";"";"";"";
"09.02.2013 10:00";"-9.7";"765.9";"779.8";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-10.7";"";"";"";"";"";"";"10.0";"-12.8";"";"";"";"";"";"";
"09.02.2013 10:00";"-9.7";"765.9";"779.8";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-10.7";"";"";"";"";"";"";"10.0";"-12.8";"";"";"";"";"";"";
"09.02.2013 07:00";"-10.2";"765.1";"779.0";"";"85";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-10.2";"";"";"";"";"";"";"10.0";"-12.2";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"09.02.2013 07:00";"-10.2";"765.1";"779.0";"";"85";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"-10.2";"";"";"";"";"";"";"10.0";"-12.2";"Осадков нет";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"42.0";
"09.02.2013 04:00";"-9.4";"765.0";"778.9";"";"85";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-11.5";"";"";"";"";"";"";
"09.02.2013 04:00";"-9.4";"765.0";"778.9";"";"85";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-11.5";"";"";"";"";"";"";
"09.02.2013 01:00";"-8.7";"764.6";"778.4";"";"86";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.6";"";"";"";"";"";"";
"09.02.2013 01:00";"-8.7";"764.6";"778.4";"";"86";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.6";"";"";"";"";"";"";
"08.02.2013 22:00";"-7.0";"764.0";"777.8";"";"82";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.5";"";"";"";"";"";"";
"08.02.2013 22:00";"-7.0";"764.0";"777.8";"";"82";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.5";"";"";"";"";"";"";
"08.02.2013 19:00";"-5.8";"763.5";"777.2";"";"79";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"-5.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.8";"Следы осадков";"12";"Cухая";"";"";"";
"08.02.2013 19:00";"-5.8";"763.5";"777.2";"";"79";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"-5.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.8";"Следы осадков";"12";"Cухая";"";"";"";
"08.02.2013 16:00";"-5.3";"763.1";"776.8";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.2";"";"";"";"";"";"";
"08.02.2013 16:00";"-5.3";"763.1";"776.8";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-8.2";"";"";"";"";"";"";
