# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2015 по 30.07.2015, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.02.2015 19:00";"-3.9";"762.8";"776.4";"0.7";"84";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"3.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.2";"Осадков нет";"12";"";"";"";"";
"24.02.2015 16:00";"3.6";"762.1";"775.4";"0.2";"49";"Ветер, дующий с западо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.1";"";"";"";"";"";"";
"24.02.2015 13:00";"0.9";"761.9";"775.3";"0.3";"59";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-6.2";"";"";"";"";"";"";
"24.02.2015 10:00";"-3.5";"761.6";"775.1";"0.8";"78";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"-5.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-6.8";"";"";"";"";"";"";
"24.02.2015 07:00";"-5.1";"760.8";"774.4";"0.3";"86";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"-5.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.1";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"55.0";
"24.02.2015 04:00";"-4.1";"760.5";"774.1";"1.1";"81";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.9";"";"";"";"";"";"";
"24.02.2015 01:00";"-3.1";"759.4";"772.9";"0.1";"77";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.6";"";"";"";"";"";"";
"23.02.2015 22:00";"-2.8";"759.3";"772.8";"0.5";"82";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.5";"";"";"";"";"";"";
"23.02.2015 19:00";"-0.9";"758.8";"772.1";"0.6";"76";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"2.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.6";"Осадков нет";"12";"";"";"";"";
"23.02.2015 16:00";"1.6";"758.2";"771.4";"-0.3";"64";"Ветер, дующий с западо-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.5";"";"";"";"";"";"";
"23.02.2015 13:00";"2.3";"758.5";"771.7";"-0.1";"58";"Ветер, дующий с юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.1";"";"";"";"";"";"";
"23.02.2015 10:00";"-2.6";"758.6";"772.0";"0.3";"74";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"-4.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.7";"";"";"";"";"";"";
"23.02.2015 07:00";"-3.6";"758.3";"771.8";"0.7";"78";"Ветер, дующий с запада";"3";"";"";"40%.";" ";"";"";"-3.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.9";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"56.0";
"23.02.2015 04:00";"-2.3";"757.6";"771.1";"0.9";"74";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.3";"";"";"";"";"";"";
"23.02.2015 01:00";"-0.7";"756.7";"770.0";"0.2";"71";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.3";"";"";"";"";"";"";
"22.02.2015 22:00";"0.3";"756.5";"769.8";"0.2";"82";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-2.5";"";"";"";"";"";"";
"22.02.2015 19:00";"0.3";"756.3";"769.6";"0.4";"91";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"0.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-1.0";"Осадков нет";"12";"";"";"";"";
"22.02.2015 16:00";"-0.1";"755.9";"769.2";"0.2";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-2.2";"";"";"";"";"";"";
"22.02.2015 13:00";"-1.2";"755.7";"769.0";"0.4";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-2.0";"";"";"";"";"";"";
"22.02.2015 10:00";"-4.0";"755.3";"768.7";"1.0";"98";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"1.0";"-4.3";"";"";"";"";"";"";
"22.02.2015 07:00";"-5.8";"754.3";"767.8";"1.1";"97";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-6.2";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"2.0";"-6.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"56.0";
"22.02.2015 04:00";"-5.7";"753.2";"766.7";"1.2";"98";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-6.0";"";"";"";"";"";"";
"22.02.2015 01:00";"-5.2";"752.0";"765.5";"1.3";"96";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-5.7";"";"";"";"";"";"";
"21.02.2015 22:00";"-4.1";"750.7";"764.1";"0.6";"95";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.8";"";"";"";"";"";"";
"21.02.2015 19:00";"-3.5";"750.1";"763.5";"0.4";"90";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"-3.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.9";"Следы осадков";"12";"";"";"";"";
"21.02.2015 16:00";"-3.8";"749.7";"763.0";"-0.1";"85";"Ветер, дующий с запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-6.0";"";"";"";"";"";"";
"21.02.2015 13:00";"-4.5";"749.8";"763.3";"0.2";"83";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-7.0";"";"";"";"";"";"";
"21.02.2015 10:00";"-5.9";"749.6";"763.0";"0.2";"81";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-8.7";"";"";"";"";"";"";
"21.02.2015 07:00";"-7.8";"749.4";"763.0";"-0.3";"86";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"-11.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-9.8";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"57.0";
"21.02.2015 04:00";"-8.5";"749.7";"763.3";"-0.4";"69";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-13.3";"";"";"";"";"";"";
"21.02.2015 01:00";"-8.8";"750.1";"763.8";"-0.4";"57";"Ветер, дующий с западо-юго-запада";"4";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-15.8";"";"";"";"";"";"";
"20.02.2015 22:00";"-10.9";"750.5";"764.2";"-0.1";"70";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-15.3";"";"";"";"";"";"";
"20.02.2015 19:00";"-10.7";"750.6";"764.3";"-0.1";"66";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"-8.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-15.9";"Осадков нет";"12";"";"";"";"";
"20.02.2015 16:00";"-9.0";"750.7";"764.4";"-0.2";"55";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-16.5";"";"";"";"";"";"";
"20.02.2015 13:00";"-11.4";"750.9";"764.7";"-0.1";"61";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-17.4";"";"";"";"";"";"";
"20.02.2015 10:00";"-17.3";"751.0";"765.1";"0.7";"88";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"-19.3";"";"";"";"";"";"";"20.0";"-18.8";"";"";"";"";"";"";
"20.02.2015 07:00";"-18.5";"750.3";"764.5";"0.5";"90";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-18.5";"";"";"";"";"";"";"20.0";"-19.7";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"57.0";
"20.02.2015 04:00";"-15.1";"749.8";"763.7";"0.0";"91";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-16.2";"";"";"";"";"";"";
"20.02.2015 01:00";"-12.3";"749.8";"763.6";"0.1";"83";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.6";"";"";"";"";"";"";
"19.02.2015 22:00";"-12.1";"749.7";"763.5";"0.3";"85";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.1";"";"";"";"";"";"";
"19.02.2015 19:00";"-11.0";"749.4";"763.1";"0.2";"75";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"-8.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.6";"Осадков нет";"12";"";"";"";"";
"19.02.2015 16:00";"-10.3";"749.2";"762.9";"-0.5";"71";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-14.6";"";"";"";"";"";"";
"19.02.2015 13:00";"-12.2";"749.7";"763.6";"-1.3";"68";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-16.9";"";"";"";"";"";"";
"19.02.2015 10:00";"-19.7";"751.0";"765.2";"-0.9";"87";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-21.3";"";"";"";"";"";"";
"19.02.2015 07:00";"-21.4";"751.9";"766.2";"-1.2";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"-21.4";"";"";"";"";"";"";"20.0";"-22.9";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"59.0";
"19.02.2015 04:00";"-19.1";"753.1";"767.4";"-1.9";"91";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.2";"";"";"";"";"";"";
"19.02.2015 01:00";"-18.3";"755.0";"769.3";"-1.5";"92";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.3";"";"";"";"";"";"";
"18.02.2015 22:00";"-16.5";"756.5";"770.7";"-1.4";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.8";"";"";"";"";"";"";
"18.02.2015 19:00";"-14.0";"757.9";"772.0";"-1.2";"76";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"-8.8";"";"";"";"";"";"20.0";"-17.3";"Осадков нет";"12";"";"";"";"";
"18.02.2015 16:00";"-9.1";"759.1";"772.9";"-1.8";"59";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-15.7";"";"";"";"";"";"";
"18.02.2015 13:00";"-11.4";"760.9";"774.9";"-0.9";"68";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.2";"";"";"";"";"";"";
"18.02.2015 10:00";"-16.0";"761.8";"776.1";"-0.5";"89";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-22.1";"";"";"";"";"";"";"10.0";"-17.4";"";"";"";"";"";"";
"18.02.2015 07:00";"-19.4";"762.3";"776.8";"-0.4";"89";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-21.8";"";"";"";"";"";"";"20.0";"-20.8";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"60.0";
"18.02.2015 04:00";"-20.8";"762.7";"777.3";"-0.3";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.1";"";"";"";"";"";"";
"18.02.2015 01:00";"-15.8";"763.0";"777.3";"0.2";"81";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.3";"";"";"";"";"";"";
"17.02.2015 22:00";"-14.5";"762.8";"777.0";"0.5";"74";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.2";"";"";"";"";"";"";
"17.02.2015 19:00";"-13.4";"762.3";"776.4";"0.8";"70";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"-10.4";"";"";"";"";"";"20.0";"-17.8";"Осадков нет";"12";"";"";"";"";
"17.02.2015 16:00";"-11.0";"761.5";"775.4";"0.9";"60";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.3";"";"";"";"";"";"";
"17.02.2015 13:00";"-11.2";"760.6";"774.5";"0.9";"62";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.1";"";"";"";"";"";"";
"17.02.2015 10:00";"-15.0";"759.7";"773.8";"1.6";"72";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"-17.5";"";"";"";"";"";"";"20.0";"-19.0";"";"";"";"";"";"";
"17.02.2015 07:00";"-16.6";"758.1";"772.3";"0.8";"80";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"-16.8";"";"";"";"";"";"";"20.0";"-19.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"61.0";
"17.02.2015 04:00";"-14.5";"757.3";"771.3";"0.9";"81";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-17.0";"";"";"";"";"";"";
"17.02.2015 01:00";"-13.7";"756.4";"770.5";"0.9";"84";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-15.9";"";"";"";"";"";"";
"16.02.2015 22:00";"-12.0";"755.5";"769.3";"1.2";"81";"Ветер, дующий с северо-северо-востока";"2";"";"10";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"";"";"";"";"20.0";"-14.6";"";"";"";"";"";"";
"16.02.2015 19:00";"-11.2";"754.3";"768.1";"2.1";"76";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"";"-6.8";"";"";"";"";"";"20.0";"-14.7";"2.0";"12";"";"";"";"";
"16.02.2015 16:00";"-9.7";"752.2";"765.9";"1.7";"78";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"-12.8";"";"";"";"";"";"";
"16.02.2015 13:00";"-8.6";"750.5";"764.2";"1.6";"82";"Ветер, дующий с северо-северо-востока";"3";"";"11";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-11.1";"";"";"";"";"";"";
"16.02.2015 10:00";"-7.7";"748.9";"762.4";"2.1";"92";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.7";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-8.8";"";"";"";"";"";"";
"16.02.2015 07:00";"-6.8";"746.8";"760.3";"0.8";"97";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-6.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-7.2";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"59.0";
"16.02.2015 04:00";"-6.3";"746.0";"759.4";"0.0";"96";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.8";"";"";"";"";"";"";
"16.02.2015 01:00";"-6.0";"746.0";"759.4";"-0.5";"96";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-6.6";"";"";"";"";"";"";
