# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.01.2010 21:00";"-22.0";"777.6";"790.6";"";"70";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"-20.0";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-26.0";"Следы осадков";"12";"";"";"";"";
"21.01.2010 18:00";"-21.3";"779.2";"792.3";"";"70";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-25.3";"";"";"";"";"";"";
"21.01.2010 15:00";"-20.2";"780.8";"793.7";"";"65";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-25.1";"";"";"";"";"";"";
"21.01.2010 12:00";"-25.7";"781.8";"795.2";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-31.0";"";"";"";"";"";"";"20.0";"-28.1";"Следы осадков";"12";"";"";"";"";
"21.01.2010 09:00";"-30.1";"782.7";"796.4";"";"80";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"19.0";"-32.5";"Следы осадков";"12";"Поверхность почвы влажная.";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"26.0";
"21.01.2010 06:00";"-30.8";"783.3";"797.0";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-33.2";"";"";"";"";"";"";
"21.01.2010 03:00";"-28.6";"784.2";"797.7";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-31.0";"";"";"";"";"";"";
"21.01.2010 00:00";"-28.3";"784.7";"798.2";"";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-26.0";"";"";"";"";"";"50.0";"-30.6";"Следы осадков";"12";"Поверхность почвы влажная.";"";"";"";
"20.01.2010 21:00";"-28.3";"785.4";"798.9";"";"81";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-26.0";"";"";"";"";"";"50.0";"-30.6";"Следы осадков";"12";"";"";"";"";
"20.01.2010 18:00";"-27.5";"785.7";"799.2";"";"80";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-29.9";"";"";"";"";"";"";
"20.01.2010 15:00";"-26.6";"786.2";"799.6";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-29.0";"";"";"";"";"";"";
"20.01.2010 12:00";"-31.2";"786.8";"800.6";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-36.6";"";"";"";"";"";"";"4.4";"-33.6";"Следы осадков";"12";"";"";"";"";
"20.01.2010 09:00";"-36.5";"786.6";"800.6";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"6.0";"-38.7";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"26.0";
"20.01.2010 06:00";"-35.0";"786.8";"800.7";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-37.4";"";"";"";"";"";"";
"20.01.2010 03:00";"-34.6";"786.8";"800.7";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-36.7";"";"";"";"";"";"";
"20.01.2010 00:00";"-28.8";"786.5";"800.1";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-24.0";"";"";"";"";"";"50.0";"-30.5";"Следы осадков";"12";"";"";"";"";
"19.01.2010 21:00";"-27.3";"786.3";"799.8";"";"79";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-24.0";"";"";"";"";"";"15.0";"-29.8";"Следы осадков";"12";"";"";"";"";
"19.01.2010 18:00";"-25.6";"785.7";"799.2";"";"80";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-28.1";"";"";"";"";"";"";
"19.01.2010 15:00";"-24.5";"785.0";"798.3";"";"75";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-27.7";"";"";"";"";"";"";
"19.01.2010 12:00";"-26.0";"784.6";"798.1";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-30.5";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"9.0";"-28.4";"Следы осадков";"12";"";"";"";"";
"19.01.2010 09:00";"-29.1";"783.5";"797.0";"";"80";"Ветер, дующий с юго-юго-востока";"2";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"6.0";"-31.5";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"26.0";
"19.01.2010 06:00";"-29.6";"782.9";"796.6";"";"80";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-31.9";"";"";"";"";"";"";
"19.01.2010 03:00";"-29.5";"782.1";"795.8";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-31.9";"";"";"";"";"";"";
"19.01.2010 00:00";"-29.5";"780.8";"794.2";"";"80";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-27.0";"";"";"";"";"";"4.8";"-31.9";"Следы осадков";"12";"";"";"";"";
"18.01.2010 21:00";"-30.3";"779.8";"793.4";"";"79";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-27.0";"";"";"";"";"";"2.8";"-32.7";"Следы осадков";"12";"";"";"";"";
"18.01.2010 18:00";"-30.1";"778.4";"791.9";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"1.6";"-32.5";"";"";"";"";"";"";
"18.01.2010 15:00";"-27.7";"776.4";"789.8";"";"80";"Ветер, дующий с юга";"1";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"9.0";"-30.1";"";"";"";"";"";"";
"18.01.2010 12:00";"-31.3";"774.9";"788.4";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-37.4";"";"";"";"";"";"";"3.2";"-33.6";"0.2";"12";"";"";"";"";
"18.01.2010 09:00";"-36.9";"772.6";"786.4";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"1.8";"-39.1";"0.2";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"26.0";
"18.01.2010 06:00";"-37.4";"770.1";"783.8";"";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-39.5";"";"";"";"";"";"";
"18.01.2010 03:00";"-34.5";"767.8";"781.4";"";"80";"Штиль, безветрие";"0";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-36.7";"";"";"";"";"";"";
"18.01.2010 00:00";"-32.9";"766.2";"779.6";"";"81";"Штиль, безветрие";"0";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"-27.5";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-35.1";"Следы осадков";"12";"";"";"";"";
"17.01.2010 21:00";"-30.8";"764.0";"777.2";"";"79";"Штиль, безветрие";"0";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-27.5";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"19.0";"-33.2";"Следы осадков";"12";"";"";"";"";
"17.01.2010 18:00";"-29.3";"762.8";"775.9";"";"80";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"14.0";"-31.7";"";"";"";"";"";"";
"17.01.2010 15:00";"-27.8";"761.9";"775.0";"";"79";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-30.3";"";"";"";"";"";"";
"17.01.2010 12:00";"-30.3";"762.2";"775.4";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-33.5";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-32.7";"Следы осадков";"12";"";"";"";"";
"17.01.2010 09:00";"-33.5";"762.0";"775.4";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"7.0";"-35.9";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"27.0";
"17.01.2010 06:00";"-32.7";"761.9";"775.3";"";"79";"Штиль, безветрие";"0";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-35.1";"";"";"";"";"";"";
"17.01.2010 03:00";"-30.6";"762.3";"775.6";"";"80";"Ветер, дующий с северо-северо-запада";"1";"";"";"60%.";"Ледяная крупа. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-32.9";"";"";"";"";"";"";
"17.01.2010 00:00";"-29.7";"761.9";"775.1";"";"80";"Ветер, дующий с западо-северо-запада";"1";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-25.9";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-32.1";"0.2";"12";"";"";"";"";
"16.01.2010 21:00";"-29.4";"761.4";"774.5";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-25.9";"";"";"";"";"";"20.0";"-31.7";"0.2";"12";"";"";"";"";
"16.01.2010 18:00";"-30.2";"761.2";"774.4";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-30.6";"";"";"";"";"";"";
"16.01.2010 15:00";"-26.3";"760.7";"773.7";"";"80";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"19.0";"-28.7";"";"";"";"";"";"";
"16.01.2010 12:00";"-27.8";"760.4";"773.5";"";"85";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-28.5";"";"";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"9.0";"-29.6";"Следы осадков";"12";"";"";"";"";
"16.01.2010 09:00";"-28.5";"759.1";"772.1";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"";"";"";"";"14.0";"-30.2";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"27.0";
"16.01.2010 06:00";"-27.7";"757.6";"770.6";"";"85";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"";"";"";"";"50.0";"-29.4";"";"";"";"";"";"";
"16.01.2010 03:00";"-26.5";"755.5";"768.4";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"";"";"";"";"";"50.0";"-28.3";"";"";"";"";"";"";
"16.01.2010 00:00";"-24.4";"753.8";"766.6";"";"85";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"-19.8";"";"";"";"";"";"50.0";"-26.2";"0.2";"12";"";"";"";"";
"15.01.2010 21:00";"-23.8";"752.2";"765.0";"";"85";"Ветер, дующий с запада";"2";"";"";"40%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"-19.8";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-25.6";"0.2";"12";"";"";"";"";
"15.01.2010 18:00";"-22.0";"750.1";"762.7";"";"85";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-23.8";"";"";"";"";"";"";
"15.01.2010 15:00";"-20.0";"748.6";"761.1";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"40%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-21.9";"";"";"";"";"";"";
"15.01.2010 12:00";"-23.7";"748.6";"761.2";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-24.3";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"8.0";"-25.5";"Следы осадков";"12";"";"";"";"";
"15.01.2010 09:00";"-24.3";"748.0";"760.7";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"13.0";"-26.1";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"27.0";
"15.01.2010 06:00";"-20.9";"747.7";"760.0";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"100%.";"100-200";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.9";"-22.1";"";"";"";"";"";"";
"15.01.2010 03:00";"-21.1";"746.8";"759.3";"";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"45.0";"-22.3";"";"";"";"";"";"";
"15.01.2010 00:00";"-20.6";"745.0";"757.5";"";"85";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-12.8";"";"";"";"";"";"50.0";"-22.5";"0.5";"12";"";"";"";"";
"14.01.2010 21:00";"-19.8";"742.7";"755.1";"";"85";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Метель";"";"-12.8";"";"";"";"";"";"50.0";"-21.7";"0.5";"12";"";"";"";"";
"14.01.2010 18:00";"-17.9";"740.9";"753.2";"";"80";"Ветер, дующий с западо-юго-запада";"4";"";"12";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"";"";"";"";"";"50.0";"-20.5";"";"";"";"";"";"";
"14.01.2010 15:00";"-15.8";"738.5";"750.7";"";"75";"Ветер, дующий с западо-юго-запада";"5";"";"12";"20–30%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"-19.2";"";"";"";"";"";"";
"14.01.2010 12:00";"-13.9";"736.6";"748.6";"";"90";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-20.1";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.6";"-15.2";"2.0";"12";"";"";"";"";
"14.01.2010 09:00";"-17.7";"737.8";"750.0";"";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"100-200";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.7";"-19.6";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"28.0";
"14.01.2010 06:00";"-17.8";"739.7";"752.0";"";"85";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.9";"-19.7";"";"";"";"";"";"";
"14.01.2010 03:00";"-18.4";"743.2";"755.6";"";"85";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"3.1";"-20.3";"";"";"";"";"";"";
"14.01.2010 00:00";"-19.0";"745.6";"758.0";"";"85";"Ветер, дующий с юга";"2";"";"";"100%.";"Снег с перерывами слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-17.3";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"11.0";"-20.9";"0.2";"12";"";"";"";"";
"13.01.2010 21:00";"-20.1";"747.1";"759.5";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"-17.3";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-22.0";"0.2";"12";"";"";"";"";
"13.01.2010 18:00";"-20.0";"747.8";"760.3";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-21.9";"";"";"";"";"";"";
