# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.02.2016 09:00";"-1.1";"749.8";"764.8";"0.5";"80";"Ветер, дующий с юго-юго-востока";"4";"11";"11";"90  или более, но не 100%";" ";"";"";"-1.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.2";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"19.0";
"11.02.2016 06:00";"1.0";"749.3";"764.2";"0.3";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.7";"Осадков нет";"12";"";"";"";"";
"11.02.2016 03:00";"1.8";"749.0";"763.9";"0.0";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.5";"";"";"";"";"";"";
"11.02.2016 00:00";"2.0";"749.0";"763.8";"0.4";"72";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.5";"";"";"";"";"";"";
"10.02.2016 21:00";"1.7";"748.6";"763.3";"0.0";"73";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"2.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-2.6";"Осадков нет";"12";"";"";"";"";
"10.02.2016 18:00";"2.1";"748.6";"763.3";"0.6";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-1.5";"Следы осадков";"12";"";"";"";"";
"10.02.2016 15:00";"2.0";"748.0";"762.7";"-0.1";"81";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-1.0";"";"";"";"";"";"";
"10.02.2016 12:00";"1.4";"748.1";"762.9";"0.6";"87";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-0.5";"";"";"";"";"";"";
"10.02.2016 09:00";"0.3";"747.5";"762.4";"1.0";"88";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.3";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-1.5";"2.0";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"19.0";
"10.02.2016 06:00";"-0.6";"746.5";"761.5";"0.3";"88";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневая снежная крупа или небольшой град с дождем или без него, или дождь со снегом слабые в срок наблюдения или за последний час. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.3";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"";"-2.3";"2.0";"12";"";"";"";"";
"10.02.2016 03:00";"-1.4";"746.2";"761.1";"0.0";"85";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-3.7";"";"";"";"";"";"";
"10.02.2016 00:00";"-2.3";"746.2";"761.2";"0.9";"90";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"";"-3.7";"";"";"";"";"";"";
"09.02.2016 21:00";"-0.2";"745.3";"760.1";"0.1";"59";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"1.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-7.3";"Осадков нет";"12";"";"";"";"";
"09.02.2016 18:00";"0.9";"745.2";"760.0";"-0.7";"58";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"";"-6.5";"Осадков нет";"12";"";"";"";"";
"09.02.2016 15:00";"0.9";"745.9";"760.7";"-1.6";"69";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-4.3";"";"";"";"";"";"";
"09.02.2016 12:00";"-0.8";"747.5";"762.4";"-0.5";"77";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-4.4";"";"";"";"";"";"";
"09.02.2016 09:00";"-2.5";"748.0";"763.0";"0.0";"81";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"-3.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-5.3";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"18.0";
"09.02.2016 06:00";"-2.5";"748.0";"763.0";"-0.3";"76";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"-2.6";"";"";"";"";"";"";"";"-6.2";"Осадков нет";"12";"";"";"";"";
"09.02.2016 03:00";"-1.8";"748.3";"763.3";"-0.5";"76";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"09.02.2016 00:00";"-0.4";"748.8";"763.7";"0.0";"67";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"08.02.2016 21:00";"0.6";"748.8";"763.6";"-0.1";"65";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"2.3";"";"";"";"";"";"";"-5.4";"Осадков нет";"12";"";"";"";"";
"08.02.2016 18:00";"1.0";"748.9";"763.7";"0.0";"66";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"Осадков нет";"12";"";"";"";"";
"08.02.2016 15:00";"2.1";"748.9";"763.6";"-1.0";"54";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.4";"";"";"";"";"";"";
"08.02.2016 12:00";"1.7";"749.9";"764.8";"-0.5";"57";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.1";"";"";"";"";"";"";
"08.02.2016 09:00";"-2.6";"750.4";"765.4";"0.0";"75";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"-2.8";"";"";"";"";"";"";"10.0";"-6.4";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"18.0";
"08.02.2016 06:00";"-1.8";"750.4";"765.5";"-0.2";"72";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"-1.9";"";"";"";"";"";"";"";"-6.3";"Осадков нет";"12";"";"";"";"";
"08.02.2016 03:00";"-0.7";"750.6";"765.6";"0.1";"67";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"08.02.2016 00:00";"-0.3";"750.5";"765.5";"-0.4";"72";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"07.02.2016 21:00";"1.2";"750.9";"765.8";"0.2";"68";"Ветер, дующий с юго-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"1.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-4.1";"Осадков нет";"12";"";"";"";"";
"07.02.2016 18:00";"0.8";"750.7";"765.7";"-0.4";"67";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-4.7";"Осадков нет";"12";"";"";"";"";
"07.02.2016 15:00";"0.5";"751.1";"766.0";"-1.1";"66";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-5.1";"";"";"";"";"";"";
"07.02.2016 12:00";"-1.0";"752.2";"767.2";"-0.6";"66";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-6.6";"";"";"";"";"";"";
"07.02.2016 09:00";"-4.2";"752.8";"768.1";"0.2";"69";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"-4.9";"";"";"";"";"";"";"10.0";"-9.1";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"18.0";
"07.02.2016 06:00";"-3.8";"752.6";"767.8";"0.0";"65";"Ветер, дующий с юго-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"-3.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-9.4";"Следы осадков";"12";"";"";"";"";
"07.02.2016 03:00";"-3.5";"752.6";"767.8";"0.6";"64";"Ветер, дующий с запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-9.4";"";"";"";"";"";"";
"07.02.2016 00:00";"-2.6";"752.0";"767.1";"0.7";"68";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.7";"";"";"";"";"";"";
"06.02.2016 21:00";"-2.0";"751.3";"766.3";"1.4";"77";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.1";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-5.6";"Следы осадков";"12";"";"";"";"";
"06.02.2016 18:00";"-1.7";"749.9";"765.0";"1.2";"76";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-5.5";"Следы осадков";"12";"";"";"";"";
"06.02.2016 15:00";"-1.0";"748.7";"763.6";"1.3";"66";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-6.6";"";"";"";"";"";"";
"06.02.2016 12:00";"-0.2";"747.4";"762.4";"2.3";"69";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.3";"";"";"";"";"";"";
"06.02.2016 09:00";"-0.9";"745.1";"760.0";"1.3";"88";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-2.6";"0.5";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"18.0";
"06.02.2016 06:00";"-0.9";"743.8";"758.6";"0.6";"85";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-3.2";"0.3";"12";"";"";"";"";
"06.02.2016 03:00";"-0.7";"743.2";"757.9";"0.3";"83";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-3.2";"";"";"";"";"";"";
"06.02.2016 00:00";"-0.4";"742.9";"757.7";"0.4";"81";"Ветер, дующий с западо-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-3.3";"";"";"";"";"";"";
"05.02.2016 21:00";"-0.6";"742.5";"757.3";"0.9";"79";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-3.9";"0.8";"12";"";"";"";"";
"05.02.2016 18:00";"-0.1";"741.6";"756.4";"1.1";"76";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-3.9";"0.8";"12";"";"";"";"";
"05.02.2016 15:00";"0.9";"740.5";"755.2";"0.2";"77";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.8";"";"";"";"";"";"";
"05.02.2016 12:00";"-0.5";"740.3";"755.1";"0.1";"92";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"2.0";"-1.6";"";"";"";"";"";"";
"05.02.2016 09:00";"-0.9";"740.2";"755.0";"0.3";"82";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"-1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-3.7";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"17.0";
"05.02.2016 06:00";"-0.8";"739.9";"754.6";"0.2";"74";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"-1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-5.0";"Осадков нет";"12";"";"";"";"";
"05.02.2016 03:00";"-0.7";"739.7";"754.5";"0.3";"62";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.2";"";"";"";"";"";"";
"05.02.2016 00:00";"-0.4";"739.4";"754.1";"0.6";"64";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-6.4";"";"";"";"";"";"";
"04.02.2016 21:00";"0.3";"738.8";"753.5";"0.5";"64";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"2.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"";"-5.8";"Осадков нет";"12";"";"";"";"";
"04.02.2016 18:00";"-0.2";"738.3";"753.0";"1.1";"67";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-5.6";"Осадков нет";"12";"";"";"";"";
"04.02.2016 15:00";"1.2";"737.2";"751.7";"1.4";"61";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.6";"";"";"";"";"";"";
"04.02.2016 12:00";"2.0";"735.8";"750.4";"1.9";"72";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.5";"";"";"";"";"";"";
"04.02.2016 09:00";"2.3";"733.9";"748.4";"1.2";"69";"Ветер, дующий с западо-юго-запада";"2";"";"10";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.8";"0.8";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"20.0";
"04.02.2016 06:00";"2.6";"732.7";"747.1";"0.3";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"2.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-0.5";"0.8";"12";"";"";"";"";
"04.02.2016 03:00";"2.7";"732.4";"746.8";"0.2";"84";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"0.3";"";"";"";"";"";"";
"04.02.2016 00:00";"2.7";"732.2";"746.6";"0.1";"86";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.6";"";"";"";"";"";"";
"03.02.2016 21:00";"2.6";"732.1";"746.6";"0.5";"85";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"3.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.3";"0.1";"12";"";"";"";"";
"03.02.2016 18:00";"2.0";"731.6";"746.0";"0.7";"88";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"";"0.2";"1.0";"12";"";"";"";"";
"03.02.2016 15:00";"2.8";"730.9";"745.3";"-0.3";"82";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"0.0";"";"";"";"";"";"";
"03.02.2016 12:00";"2.9";"731.2";"745.5";"-0.1";"80";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-0.2";"";"";"";"";"";"";
"03.02.2016 09:00";"2.0";"731.3";"745.8";"-0.2";"91";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.8";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"0.6";"1.0";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"25.0";
"03.02.2016 06:00";"2.6";"731.5";"745.9";"-0.5";"85";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.3";"1.0";"12";"";"";"";"";
"03.02.2016 03:00";"2.5";"732.0";"746.5";"0.1";"86";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.4";"";"";"";"";"";"";
"03.02.2016 00:00";"2.5";"731.9";"746.3";"0.3";"87";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"0.6";"";"";"";"";"";"";
"02.02.2016 21:00";"1.8";"731.6";"746.1";"-0.2";"91";"Ветер, дующий с западо-юго-запада";"2";"";"12";"100%.";"Снег неливневый. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"1.8";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"0.4";"5.0";"12";"";"";"";"";
